Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-07,0.5213,0.47300000000000003,0.0057
2022-12-08,0.5275,0.4675,0.005
2022-12-09,0.5336,0.45990000000000003,0.0065
2022-12-10,0.5433,0.4508,0.0059
2022-12-11,0.5452,0.4488,0.006
2022-12-12,0.5488,0.44660000000000005,0.0046
2022-12-13,0.5538,0.44070000000000004,0.0055
2022-12-14,0.552,0.44099999999999995,0.007
2022-12-15,0.5376,0.45790000000000003,0.0045
2022-12-16,0.5199,0.4739,0.0062
2022-12-17,0.5185,0.47640000000000005,0.0051
2022-12-18,0.526,0.46699999999999997,0.007
2022-12-19,0.5202,0.4741,0.0057
2022-12-20,0.5216,0.47200000000000003,0.0064
2022-12-21,0.5381,0.4552,0.0067
2022-12-22,0.5323,0.4632,0.0045
2022-12-23,0.5403,0.4532,0.0065
2022-12-24,0.5365,0.45720000000000005,0.0063
2022-12-25,0.5442,0.44989999999999997,0.0059
2022-12-26,0.5222,0.4724,0.0054
2022-12-27,0.5222,0.4719,0.0059
2022-12-28,0.5375,0.458,0.0045
2022-12-29,0.5294,0.4635,0.0071
2022-12-30,0.5274,0.4671,0.0055
2022-12-31,0.5257,0.46710000000000007,0.0072
2023-01-01,0.5324,0.4617,0.0059
2023-01-02,0.5457,0.449,0.0053
2023-01-03,0.5438,0.45000000000000007,0.0062
2023-01-04,0.5417,0.45280000000000004,0.0055
2023-01-05,0.5542,0.4396,0.0062
2023-01-06,0.5395,0.455,0.0055
2023-01-07,0.5361,0.4592,0.0047
2023-01-08,0.553,0.44079999999999997,0.0062
2023-01-09,0.5353,0.4577,0.007
2023-01-10,0.5483,0.4445,0.0072
2023-01-11,0.5549,0.43920000000000003,0.0059
2023-01-12,0.5569,0.4353000000000001,0.0078
2023-01-13,0.5599,0.43360000000000004,0.0065
2023-01-14,0.5598,0.4343,0.0059
2023-01-15,0.5613,0.4337,0.005
2023-01-16,0.564,0.43010000000000004,0.0059
2023-01-17,0.5569,0.4373,0.0058
2023-01-18,0.5517,0.4425,0.0058
2023-01-19,0.5607,0.43370000000000003,0.0056
2023-01-20,0.5353,0.45790000000000003,0.0068
2023-01-21,0.5365,0.45730000000000004,0.0062
2023-01-22,0.5359,0.45919999999999994,0.0049
2023-01-23,0.5348,0.46009999999999995,0.0051
2023-01-24,0.5206,0.4746,0.0048
2023-01-25,0.5009,0.49479999999999996,0.0043
2023-01-26,0.5126,0.48180000000000006,0.0056
2023-01-27,0.4971,0.49570000000000003,0.0072
2023-01-28,0.5054,0.48780000000000007,0.0068
2023-01-29,0.5015,0.4927,0.0058
2023-01-30,0.4997,0.49439999999999995,0.0059
2023-01-31,0.5019,0.49229999999999996,0.0058
2023-02-01,0.4978,0.4966,0.0056
2023-02-02,0.5017,0.49189999999999995,0.0064
2023-02-03,0.4946,0.4992000000000001,0.0062
2023-02-04,0.4746,0.521,0.0044
2023-02-05,0.486,0.509,0.005
2023-02-06,0.4805,0.5143000000000001,0.0052
2023-02-07,0.4708,0.5234,0.0058
2023-02-08,0.4696,0.5249,0.0055
2023-02-09,0.4861,0.5072,0.0067
2023-02-10,0.4956,0.4987,0.0057
2023-02-11,0.4933,0.5008999999999999,0.0058
2023-02-12,0.507,0.4879,0.0051
2023-02-13,0.5002,0.494,0.0058
2023-02-14,0.4963,0.4979,0.0058
2023-02-15,0.4899,0.504,0.0061
2023-02-16,0.4883,0.5068,0.0049
2023-02-17,0.4629,0.5308,0.0063
2023-02-18,0.4738,0.5218,0.0044
2023-02-19,0.47,0.5246000000000001,0.0054
2023-02-20,0.4609,0.533,0.0061
2023-02-21,0.4591,0.5352999999999999,0.0056
2023-02-22,0.4555,0.5402,0.0043
2023-02-23,0.4547,0.5392,0.0061
2023-02-24,0.4434,0.5506,0.006
2023-02-25,0.4377,0.5568000000000001,0.0055
2023-02-26,0.4853,0.5085999999999999,0.0061
2023-02-27,0.4941,0.49970000000000003,0.0062
2023-02-28,0.4946,0.4981000000000001,0.0073
2023-03-01,0.498,0.4966,0.0054
2023-03-02,0.4932,0.5005999999999999,0.0062
2023-03-03,0.4909,0.5035,0.0056
2023-03-04,0.486,0.5088,0.0052
2023-03-05,0.4855,0.5082,0.0063
2023-03-06,0.4793,0.5144,0.0063
2023-03-07,0.466,0.5283,0.0057
2023-03-08,0.4557,0.5374,0.0069
2023-03-09,0.4546,0.5407,0.0047
2023-03-10,0.4689,0.525,0.0061
2023-03-11,0.4655,0.5285,0.006
2023-03-12,0.4597,0.535,0.0053
2023-03-13,0.4626,0.5307,0.0067
2023-03-14,0.4431,0.5517,0.0052
2023-03-15,0.4773,0.5185,0.0042
2023-03-16,0.4771,0.5175,0.0054
2023-03-17,0.4661,0.5282,0.0057
2023-03-18,0.4723,0.5217,0.006
2023-03-19,0.473,0.5206000000000001,0.0064
2023-03-20,0.4711,0.5244,0.0045
2023-03-21,0.4682,0.526,0.0058
2023-03-22,0.4548,0.54,0.0052
2023-03-23,0.4447,0.551,0.0043
2023-03-24,0.4393,0.5550999999999999,0.0056
2023-03-25,0.4436,0.5501,0.0063
2023-03-26,0.451,0.5443999999999999,0.0046
2023-03-27,0.4396,0.5552,0.0052
2023-03-28,0.4549,0.5398999999999999,0.0052
2023-03-29,0.454,0.5402,0.0058
2023-03-30,0.4473,0.5460999999999999,0.0066
2023-03-31,0.4368,0.5563999999999999,0.0068
2023-04-01,0.4418,0.5523,0.0059
2023-04-02,0.4336,0.5612,0.0052
2023-04-03,0.4307,0.564,0.0053
2023-04-04,0.4219,0.5731,0.005
2023-04-05,0.4297,0.5642,0.0061
2023-04-06,0.4249,0.5696,0.0055
2023-04-07,0.4259,0.5687000000000001,0.0054
2023-04-08,0.436,0.558,0.006
2023-04-09,0.4332,0.5615,0.0053
2023-04-10,0.4412,0.5521999999999999,0.0066
2023-04-11,0.444,0.5517000000000001,0.0043
2023-04-12,0.4431,0.5521999999999999,0.0047
2023-04-13,0.4461,0.547,0.0069
2023-04-14,0.4444,0.5497,0.0059
2023-04-15,0.443,0.5522999999999999,0.0047
2023-04-16,0.4464,0.5478999999999999,0.0057
2023-04-17,0.4553,0.5394,0.0053
2023-04-18,0.4532,0.5410999999999999,0.0057
2023-04-19,0.4527,0.5412,0.0061
2023-04-20,0.4417,0.5526,0.0057
2023-04-21,0.4738,0.5207,0.0055
2023-04-22,0.4748,0.5202,0.005
2023-04-23,0.4853,0.5105,0.0042
2023-04-24,0.4686,0.526,0.0054
2023-04-25,0.4687,0.5255,0.0058
2023-04-26,0.4706,0.5236999999999999,0.0057
2023-04-27,0.4793,0.5159999999999999,0.0047
2023-04-28,0.4751,0.5195,0.0054
2023-04-29,0.4783,0.5163000000000001,0.0054
2023-04-30,0.4782,0.5156000000000001,0.0062
2023-05-01,0.4793,0.5148999999999999,0.0058
2023-05-02,0.4666,0.5267,0.0067
2023-05-03,0.4651,0.5295,0.0054
2023-05-04,0.4595,0.5355,0.005
2023-05-05,0.4569,0.5383,0.0048
2023-05-06,0.4543,0.5399,0.0058
2023-05-07,0.4761,0.5178,0.0061
2023-05-08,0.4726,0.5211,0.0063
2023-05-09,0.4762,0.5175000000000001,0.0063
2023-05-10,0.4742,0.5201,0.0057
2023-05-11,0.4689,0.5251,0.006
2023-05-12,0.4723,0.5218,0.0059
2023-05-13,0.4795,0.5144,0.0061
2023-05-14,0.4784,0.5177,0.0039
2023-05-15,0.4886,0.5056,0.0058
2023-05-16,0.4748,0.5199,0.0053
2023-05-17,0.4979,0.4965,0.0056
2023-05-18,0.5108,0.4841,0.0051
2023-05-19,0.4879,0.5071,0.005
2023-05-20,0.478,0.5165000000000001,0.0055
2023-05-21,0.4747,0.5195,0.0058
2023-05-22,0.4657,0.5293,0.005
2023-05-23,0.4715,0.5244,0.0041
2023-05-24,0.4774,0.5171,0.0055
2023-05-25,0.4674,0.5269999999999999,0.0056
2023-05-26,0.4636,0.533,0.0034
2023-05-27,0.4593,0.5347999999999999,0.0059
2023-05-28,0.4577,0.5367,0.0056
2023-05-29,0.4463,0.5484000000000001,0.0053
2023-05-30,0.4365,0.5579,0.0056
2023-05-31,0.4382,0.5552,0.0066
2023-06-01,0.4295,0.5653,0.0052
2023-06-02,0.4298,0.5647000000000001,0.0055
2023-06-03,0.4313,0.5630999999999999,0.0056
2023-06-04,0.4319,0.562,0.0061
2023-06-05,0.4294,0.5661,0.0045
2023-06-06,0.4382,0.5566000000000001,0.0052
2023-06-07,0.4508,0.5431,0.0061
2023-06-08,0.4396,0.5545,0.0059
2023-06-09,0.4414,0.5525,0.0061
2023-06-10,0.4503,0.544,0.0057
2023-06-11,0.4368,0.5588,0.0044
2023-06-12,0.4308,0.5620999999999999,0.0071
2023-06-13,0.4567,0.5363,0.007
2023-06-14,0.456,0.5375000000000001,0.0065
2023-06-15,0.4466,0.5472,0.0062
2023-06-16,0.4338,0.5596,0.0066
2023-06-17,0.4284,0.5648,0.0068
2023-06-18,0.4246,0.5699000000000001,0.0055
2023-06-19,0.4459,0.5467000000000001,0.0074
2023-06-20,0.4473,0.5467,0.006
2023-06-21,0.4551,0.5412999999999999,0.0036
2023-06-22,0.4506,0.5423,0.0071
2023-06-23,0.4651,0.5276,0.0073
2023-06-24,0.4581,0.5367000000000001,0.0052
2023-06-25,0.4569,0.5368,0.0063
2023-06-26,0.4459,0.5477000000000001,0.0064
2023-06-27,0.4328,0.5619999999999999,0.0052
2023-06-28,0.4136,0.5793,0.0071
2023-06-29,0.435,0.5579999999999999,0.007
2023-06-30,0.4203,0.5742,0.0055
2023-07-01,0.412,0.5818000000000001,0.0062
2023-07-02,0.4105,0.5839,0.0056
2023-07-03,0.4097,0.5846,0.0057
2023-07-04,0.4129,0.581,0.0061
2023-07-05,0.4251,0.5688,0.0061
2023-07-06,0.4182,0.5737,0.0081
2023-07-07,0.4197,0.5740000000000001,0.0063
2023-07-08,0.4115,0.5817,0.0068
2023-07-09,0.4093,0.5832,0.0075
2023-07-10,0.4179,0.5760000000000001,0.0061
2023-07-11,0.418,0.5755000000000001,0.0065
2023-07-12,0.4106,0.5831999999999999,0.0062
2023-07-13,0.4222,0.5716,0.0062
2023-07-14,0.4238,0.5697000000000001,0.0065
2023-07-15,0.4249,0.5691999999999999,0.0059
2023-07-16,0.4205,0.5743,0.0052
2023-07-17,0.4243,0.5684,0.0073
2023-07-18,0.43,0.5644,0.0056
2023-07-19,0.4279,0.5664,0.0057
2023-07-20,0.4306,0.5634,0.006
2023-07-21,0.4237,0.5710000000000001,0.0053
2023-07-22,0.4231,0.5698,0.0071
2023-07-23,0.4211,0.5742999999999999,0.0046
2023-07-24,0.4184,0.5758,0.0058
2023-07-25,0.3989,0.5952,0.0059
2023-07-26,0.3929,0.6002,0.0069
2023-07-27,0.4155,0.5785,0.006
2023-07-28,0.4056,0.5876,0.0068
2023-07-29,0.399,0.5945,0.0065
2023-07-30,0.3955,0.5997,0.0048
2023-07-31,0.4052,0.5902,0.0046
2023-08-01,0.4027,0.5913999999999999,0.0059
2023-08-02,0.4042,0.5895,0.0063
2023-08-03,0.3978,0.5955,0.0067
2023-08-04,0.4034,0.5902000000000001,0.0064
2023-08-05,0.407,0.5872999999999999,0.0057
2023-08-06,0.4146,0.5796999999999999,0.0057
2023-08-07,0.4198,0.5753,0.0049
2023-08-08,0.4015,0.5924,0.0061
2023-08-09,0.4015,0.5932000000000001,0.0053
2023-08-10,0.4106,0.5842999999999999,0.0051
2023-08-11,0.4174,0.576,0.0066
2023-08-12,0.4141,0.5791,0.0068
2023-08-13,0.4101,0.5846,0.0053
2023-08-14,0.413,0.5809,0.0061
2023-08-15,0.4286,0.5653,0.0061
2023-08-16,0.4348,0.5598,0.0054
2023-08-17,0.4299,0.5646000000000001,0.0055
2023-08-18,0.4334,0.5624,0.0042
2023-08-19,0.4417,0.5518000000000001,0.0065
2023-08-20,0.4667,0.5269,0.0064
2023-08-21,0.4696,0.5229,0.0075
2023-08-22,0.4483,0.5444000000000001,0.0073
2023-08-23,0.4583,0.5365000000000001,0.0052
2023-08-24,0.446,0.5486000000000001,0.0054
2023-08-25,0.4424,0.5498999999999999,0.0077
2023-08-26,0.437,0.5571999999999999,0.0058
2023-08-27,0.4239,0.5710000000000001,0.0051
2023-08-28,0.4189,0.5754999999999999,0.0056
2023-08-29,0.4215,0.5731,0.0054
2023-08-30,0.4227,0.5719,0.0054
2023-08-31,0.4251,0.5687,0.0062
2023-09-01,0.4161,0.5777,0.0062
2023-09-02,0.4147,0.5781999999999999,0.0071
2023-09-03,0.4166,0.5775999999999999,0.0058
2023-09-04,0.4158,0.5774,0.0068
2023-09-05,0.4305,0.5638,0.0057
2023-09-06,0.4287,0.5659,0.0054
2023-09-07,0.4133,0.5807,0.006
2023-09-08,0.4206,0.5735,0.0059
2023-09-09,0.4184,0.5759,0.0057
2023-09-10,0.416,0.5785000000000001,0.0055
2023-09-11,0.3889,0.6046,0.0065
2023-09-12,0.3953,0.5971,0.0076
2023-09-13,0.397,0.5975,0.0055
2023-09-14,0.3902,0.6034,0.0064
2023-09-15,0.3849,0.6093,0.0058
2023-09-16,0.38,0.6154,0.0046
2023-09-17,0.3939,0.5996000000000001,0.0065
2023-09-18,0.3875,0.6066,0.0059
2023-09-19,0.407,0.5861999999999999,0.0068
2023-09-20,0.4014,0.5926,0.006
2023-09-21,0.3823,0.6108,0.0069
2023-09-22,0.392,0.6029,0.0051
2023-09-23,0.3827,0.6103999999999999,0.0069
2023-09-24,0.3898,0.6047000000000001,0.0055
2023-09-25,0.3769,0.6172,0.0059
2023-09-26,0.4208,0.5729,0.0063
2023-09-27,0.4307,0.5626999999999999,0.0066
2023-09-28,0.4171,0.5761999999999999,0.0067
2023-09-29,0.4169,0.5764999999999999,0.0066
2023-09-30,0.4018,0.5922000000000001,0.006
2023-10-01,0.4044,0.5896,0.006
2023-10-02,0.3908,0.6038,0.0054
2023-10-03,0.3973,0.5971,0.0056
2023-10-04,0.3676,0.6272000000000001,0.0052
2023-10-05,0.3633,0.6299,0.0068
2023-10-06,0.3647,0.6293,0.006
2023-10-07,0.3677,0.6268,0.0055
2023-10-08,0.373,0.6219,0.0051
2023-10-09,0.3686,0.6269,0.0045
2023-10-10,0.3672,0.6273000000000001,0.0055
2023-10-11,0.3672,0.6286,0.0042
2023-10-12,0.3856,0.6102000000000001,0.0042
2023-10-13,0.3805,0.6142,0.0053
2023-10-14,0.3822,0.6132,0.0046
2023-10-15,0.3751,0.6195,0.0054
2023-10-16,0.3819,0.6134999999999999,0.0046
2023-10-17,0.3767,0.6171,0.0062
2023-10-18,0.3687,0.6252,0.0061
2023-10-19,0.3829,0.6122,0.0049
2023-10-20,0.3809,0.6131,0.006
2023-10-21,0.3858,0.6083000000000001,0.0059
2023-10-22,0.3929,0.6009,0.0062
2023-10-23,0.3924,0.6013,0.0063
2023-10-24,0.3843,0.6094,0.0063
2023-10-25,0.3771,0.6167,0.0062
2023-10-26,0.3905,0.6041,0.0054
2023-10-27,0.38,0.6156,0.0044
2023-10-28,0.3885,0.6071,0.0044
2023-10-29,0.3816,0.6121000000000001,0.0063
2023-10-30,0.3816,0.6135,0.0049
2023-10-31,0.3742,0.6216,0.0042
2023-11-01,0.3715,0.6223000000000001,0.0062
2023-11-02,0.3816,0.6120000000000001,0.0064
2023-11-03,0.3505,0.6451,0.0044
2023-11-04,0.3471,0.6483,0.0046
2023-11-05,0.3812,0.6135,0.0053
2023-11-06,0.3694,0.6257,0.0049
2023-11-07,0.3422,0.6533,0.0045
2023-11-08,0.34,0.6545,0.0055
2023-11-09,0.3474,0.6459,0.0067
2023-11-10,0.3349,0.6584,0.0067
2023-11-11,0.3291,0.666,0.0049
2023-11-12,0.3246,0.6698,0.0056
2023-11-13,0.3291,0.6655000000000001,0.0054
2023-11-14,0.32,0.6748999999999999,0.0051
2023-11-15,0.3352,0.6591,0.0057
2023-11-16,0.3235,0.6701,0.0064
2023-11-17,0.3223,0.6715,0.0062
2023-11-18,0.3256,0.6687,0.0057
2023-11-19,0.325,0.6693,0.0057
2023-11-20,0.318,0.6773999999999999,0.0046
2023-11-21,0.3289,0.6654,0.0057
2023-11-22,0.3218,0.674,0.0042
2023-11-23,0.3213,0.6739,0.0048
2023-11-24,0.3222,0.6737,0.0041
2023-11-25,0.3291,0.6676000000000001,0.0033
2023-11-26,0.3166,0.6779000000000001,0.0055
2023-11-27,0.3329,0.663,0.0041
2023-11-28,0.3291,0.6649,0.006
2023-11-29,0.2859,0.7086,0.0055
2023-11-30,0.2895,0.7058,0.0047
2023-12-01,0.2873,0.7074,0.0053
2023-12-02,0.3018,0.6925999999999999,0.0056
2023-12-03,0.2872,0.7075,0.0053
2023-12-04,0.2876,0.7072999999999999,0.0051
2023-12-05,0.2885,0.7065,0.005
2023-12-06,0.2697,0.7265999999999999,0.0037
2023-12-07,0.273,0.7217,0.0053
2023-12-08,0.2712,0.7248,0.004
2023-12-09,0.2685,0.7263000000000001,0.0052
2023-12-10,0.2856,0.7081999999999999,0.0062
2023-12-11,0.2911,0.7034,0.0055
2023-12-12,0.2844,0.711,0.0046
2023-12-13,0.2863,0.7089,0.0048
2023-12-14,0.2921,0.7021,0.0058
2023-12-15,0.2808,0.7136,0.0056
2023-12-16,0.284,0.7122999999999999,0.0037
2023-12-17,0.2795,0.7162,0.0043
2023-12-18,0.2921,0.7038,0.0041
2023-12-19,0.2915,0.7043,0.0042
2023-12-20,0.2862,0.7091,0.0047
2023-12-21,0.2939,0.7011,0.005
2023-12-22,0.2953,0.7001,0.0046
2023-12-23,0.292,0.7049,0.0031
2023-12-24,0.3014,0.6937,0.0049
2023-12-25,0.2952,0.7007,0.0041
2023-12-26,0.2897,0.7056999999999999,0.0046
2023-12-27,0.2984,0.6966,0.005
2023-12-28,0.2972,0.6968,0.006
2023-12-29,0.2984,0.6957,0.0059
2023-12-30,0.2967,0.6976,0.0057
2023-12-31,0.296,0.6980999999999999,0.0059
2024-01-01,0.2956,0.7002,0.0042
2024-01-02,0.2978,0.6963999999999999,0.0058
2024-01-03,0.2979,0.6971999999999999,0.0049
2024-01-04,0.2924,0.7023,0.0053
2024-01-05,0.2853,0.7103,0.0044
2024-01-06,0.2745,0.7212000000000001,0.0043
2024-01-07,0.2906,0.7047,0.0047
2024-01-08,0.3153,0.6799999999999999,0.0047
2024-01-09,0.3111,0.6845000000000001,0.0044
2024-01-10,0.3198,0.6747000000000001,0.0055
2024-01-11,0.3201,0.6738,0.0061
2024-01-12,0.3142,0.6810999999999999,0.0047
2024-01-13,0.3208,0.6736,0.0056
2024-01-14,0.3154,0.6786,0.006
2024-01-15,0.3129,0.6819000000000001,0.0052
2024-01-16,0.3154,0.6788,0.0058
2024-01-17,0.3151,0.679,0.0059
2024-01-18,0.3169,0.6782,0.0049
2024-01-19,0.3172,0.6767000000000001,0.0061
2024-01-20,0.3046,0.6903,0.0051
2024-01-21,0.2789,0.7166000000000001,0.0045
2024-01-22,0.2735,0.7211,0.0054
2024-01-23,0.2607,0.7350000000000001,0.0043
2024-01-24,0.2608,0.7353000000000001,0.0039
2024-01-25,0.2521,0.7435,0.0044
2024-01-26,0.2566,0.7392000000000001,0.0042
2024-01-27,0.2617,0.7348,0.0035
2024-01-28,0.2614,0.7338999999999999,0.0047
2024-01-29,0.2685,0.7270000000000001,0.0045
2024-01-30,0.2794,0.7168,0.0038
2024-01-31,0.2714,0.7226,0.006
2024-02-01,0.28,0.7147,0.0053
2024-02-02,0.2749,0.7203,0.0048
2024-02-03,0.2731,0.7214,0.0055
2024-02-04,0.2769,0.7188000000000001,0.0043
2024-02-05,0.272,0.7216,0.0064
2024-02-06,0.2649,0.7304999999999999,0.0046
2024-02-07,0.2733,0.7215,0.0052
2024-02-08,0.2585,0.7368,0.0047
2024-02-09,0.2616,0.7339,0.0045
2024-02-10,0.2603,0.7348,0.0049
2024-02-11,0.2621,0.7334,0.0045
2024-02-12,0.2717,0.723,0.0053
2024-02-13,0.2758,0.7199,0.0043
2024-02-14,0.274,0.7219,0.0041
2024-02-15,0.2639,0.7319,0.0042
2024-02-16,0.2789,0.7159000000000001,0.0052
2024-02-17,0.2597,0.7363999999999999,0.0039
2024-02-18,0.2424,0.7539,0.0037
2024-02-19,0.2606,0.7350000000000001,0.0044
2024-02-20,0.2528,0.7425999999999999,0.0046
2024-02-21,0.2611,0.7335,0.0054
2024-02-22,0.2542,0.7414000000000001,0.0044
2024-02-23,0.2398,0.7555,0.0047
2024-02-24,0.2544,0.7419,0.0037
2024-02-25,0.2512,0.7435,0.0053
2024-02-26,0.2697,0.7262,0.0041
2024-02-27,0.2748,0.7198000000000001,0.0054
2024-02-28,0.2794,0.7163,0.0043
2024-02-29,0.2792,0.7162,0.0046
2024-03-01,0.2779,0.7182999999999999,0.0038
2024-03-02,0.2754,0.7202000000000001,0.0044
2024-03-03,0.2781,0.7175,0.0044
2024-03-04,0.2719,0.7237,0.0044
2024-03-05,0.2815,0.7130000000000001,0.0055
2024-03-06,0.2939,0.7009,0.0052
2024-03-07,0.3108,0.6849000000000001,0.0043
2024-03-08,0.3054,0.6895,0.0051
2024-03-09,0.2996,0.6957,0.0047
2024-03-10,0.3005,0.6963,0.0032
2024-03-11,0.3091,0.6867000000000001,0.0042
2024-03-12,0.2984,0.6953,0.0063
2024-03-13,0.3086,0.6875,0.0039
2024-03-14,0.3205,0.6744,0.0051
2024-03-15,0.3161,0.6786,0.0053
2024-03-16,0.3158,0.6795999999999999,0.0046
2024-03-17,0.3246,0.6709,0.0045
2024-03-18,0.3244,0.6709999999999999,0.0046
2024-03-19,0.3201,0.6754,0.0045
2024-03-20,0.3241,0.6717,0.0042
2024-03-21,0.3101,0.6854,0.0045
2024-03-22,0.3124,0.6829,0.0047
2024-03-23,0.307,0.6876000000000001,0.0054
2024-03-24,0.3069,0.6878000000000001,0.0053
2024-03-25,0.3164,0.6785,0.0051
2024-03-26,0.3202,0.6736,0.0062
2024-03-27,0.3218,0.6725,0.0057
2024-03-28,0.3147,0.6811,0.0042
2024-03-29,0.321,0.6744,0.0046
2024-03-30,0.3225,0.6735,0.004
2024-03-31,0.3314,0.6632000000000001,0.0054
2024-04-01,0.3363,0.6570999999999999,0.0066
2024-04-02,0.3382,0.6559999999999999,0.0058
2024-04-03,0.3283,0.6672,0.0045
2024-04-04,0.3388,0.6558,0.0054
2024-04-05,0.3373,0.6579,0.0048
2024-04-06,0.3367,0.66,0.0033
2024-04-07,0.3337,0.6609,0.0054
2024-04-08,0.3369,0.657,0.0061
2024-04-09,0.3517,0.6434,0.0049
2024-04-10,0.3296,0.6653,0.0051
2024-04-11,0.326,0.6678999999999999,0.0061
2024-04-12,0.315,0.678,0.007
2024-04-13,0.3168,0.6781,0.0051
2024-04-14,0.304,0.6910999999999999,0.0049
2024-04-15,0.3116,0.6821,0.0063
2024-04-16,0.3166,0.677,0.0064
2024-04-17,0.3072,0.6880000000000001,0.0048
2024-04-18,0.3179,0.6773999999999999,0.0047
2024-04-19,0.3225,0.6705,0.007
2024-04-20,0.3196,0.6752,0.0052
2024-04-21,0.2871,0.7078,0.0051
2024-04-22,0.2824,0.7121000000000001,0.0055
2024-04-23,0.2865,0.7089,0.0046
2024-04-24,0.2881,0.7068,0.0051
2024-04-25,0.2998,0.6952999999999999,0.0049
