Date,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
2022-01-17,29.02510858151228,56.26105184969536,-27.23594326818308,1.8368952665480906e-07,0.9999998163104733
2022-01-18,29.022335123912796,56.22415115498863,-27.201816031075836,1.899573351468582e-07,0.9999998100426648
2022-01-19,29.019728137908967,56.18946535533932,-27.169737217430356,1.960367708212946e-07,0.9999998039632292
2022-01-20,29.05555501927162,56.30948836354483,-27.25393334427321,1.8046629709157582e-07,0.9999998195337029
2022-01-21,29.08923145923599,56.4223072156593,-27.333075756423312,1.6692340969357482e-07,0.9999998330765903
2022-01-22,29.098475531557117,56.57269453033157,-27.47421899877445,1.4516752755085025e-07,0.9999998548324724
2022-01-23,29.12183940861227,56.53544496467536,-27.413605556063086,1.541523767971812e-07,0.9999998458476232
2022-01-24,29.143800912762604,56.50043123434171,-27.356630321579107,1.6308589594097313e-07,0.9999998369141041
2022-01-25,29.22757734380738,56.49856819475847,-27.27099085095109,1.7746061548284148e-07,0.9999998225393845
2022-01-26,29.29925367909832,56.46091345758052,-27.161659778482196,1.9759691279902626e-07,0.9999998024030872
2022-01-27,29.36662777683537,56.42551887535763,-27.058891098522263,2.1852283669567892e-07,0.9999997814771633
2022-01-28,29.42995787077116,56.39224878652109,-26.962290915749925,2.401310910217725e-07,0.999999759868909
2022-01-29,29.489486694659167,56.360975672334725,-26.871488977675558,2.623114654849175e-07,0.9999997376885346
2022-01-30,29.545442412612417,56.3315796681364,-26.786137255523983,2.8495286255509836e-07,0.9999997150471375
2022-01-31,29.598039493619197,56.303948103916525,-26.705908610297328,3.079451209166382e-07,0.999999692054879
2022-02-01,29.64747953356742,56.27797507247231,-26.63049553890489,3.3118061164808367e-07,0.9999996688193884
2022-02-02,29.69395202792864,56.2535610234829,-26.559608995554264,3.5455559550022074e-07,0.9999996454444045
2022-02-03,29.737635098062988,56.230612381949285,-26.492977283886297,3.7797133987542404e-07,0.9999996220286601
2022-02-04,29.77869617392909,56.20904118953682,-26.430345015607728,4.0133500232925367e-07,0.9999995986649977
2022-02-05,29.817292635815537,56.188764767445285,-26.371472131629748,4.245602936881942e-07,0.9999995754397063
2022-02-06,29.85357241755361,56.1697053995148,-26.316132981961186,4.4756793836309795e-07,0.9999995524320616
2022-02-07,29.887674573523267,56.1517900343524,-26.264115460829135,4.702859523493066e-07,0.9999995297140476
2022-02-08,29.843966011953867,56.02461924348568,-26.180653231531814,5.090740720528038e-07,0.999999490925928
2022-02-09,29.80288097470214,55.90508164049699,-26.102200665794847,5.483288862651139e-07,0.9999994516711137
2022-02-10,29.7642619896442,55.792719057608274,-26.028457067964073,5.878721113499363e-07,0.9999994121278887
2022-02-11,29.766685579515723,55.71651572497327,-25.949830145457547,6.330523541853824e-07,0.9999993669476458
2022-02-12,29.76896369795772,55.6448863542384,-25.875922656280682,6.785531202095141e-07,0.9999993214468798
2022-02-13,29.771105076619666,55.577556401926486,-25.80645132530682,7.24179013487814e-07,0.9999992758209865
2022-02-14,29.77311792305017,55.51426780351797,-25.7411498804678,7.697458133338957e-07,0.9999992302541867
2022-02-15,29.775009952155088,55.45477798433214,-25.67976803217705,8.150818666493075e-07,0.9999991849181333
2022-02-16,29.77678841576757,55.3988589297787,-25.622070514011128,8.600290738341676e-07,0.9999991399709262
2022-02-17,29.77846013044305,55.346296311415415,-25.567836180972364,9.044435077053374e-07,0.9999990955564922
2022-02-18,29.780031503586013,55.29688866546282,-25.516857161876803,9.481957084422017e-07,0.9999990518042916
2022-02-19,29.781508558008504,55.25044662062681,-25.468938062618307,9.91170698910227e-07,0.999999008829301
2022-02-20,29.7828969550146,55.20679217227,-25.4238952172554,1.0332677642573162e-06,0.9999989667322358
2022-02-21,29.7842020160992,55.16575800014925,-25.381555984050053,1.0744000378730547e-06,0.9999989255999622
2022-02-22,29.80997329568268,55.28674226619724,-25.476768970514556,9.84022089755591e-07,0.9999990159779103
2022-02-23,29.83419770263565,55.40046467901571,-25.566266976380064,9.057608377771216e-07,0.9999990942391622
2022-02-24,29.882097468789485,55.59644517627082,-25.714347707481334,7.892352497009294e-07,0.9999992107647503
2022-02-25,29.879201542317407,55.59394522043777,-25.71474367812036,7.889438940025507e-07,0.999999211056106
2022-02-26,29.84688385821859,55.6573869813892,-25.810503123170612,7.214388631048791e-07,0.9999992785611369
2022-02-27,29.816505982375133,55.71702076986175,-25.900514787486614,6.630747093416439e-07,0.9999993369252906
2022-02-28,29.78795148144091,55.77307515224935,-25.985123670808438,6.123736456958147e-07,0.9999993876263543
2022-03-01,29.752260739659903,55.7773151671483,-26.0250544274884,5.897613907991528e-07,0.9999994102386092
2022-03-02,29.718712267579587,55.781300683121344,-26.062588415541757,5.692404008191691e-07,0.9999994307595992
2022-03-03,29.68717747948631,55.78504697598832,-26.097869496502014,5.505788260783279e-07,0.9999994494211739
2022-03-04,29.65753550778238,55.78856840466665,-26.131032896884268,5.335751643560649e-07,0.9999994664248356
2022-03-05,29.62967273972066,55.791878466206775,-26.162205726486114,5.180537154913462e-07,0.9999994819462845
2022-03-06,29.60348238194575,55.79498984752399,-26.191507465578244,5.038607937180465e-07,0.9999994961392062
2022-03-07,29.5788640511728,55.797914474025305,-26.219050422852504,4.908615598030837e-07,0.9999995091384402
2022-03-08,29.55572338943508,55.80066355531764,-26.24494016588256,4.789373621186973e-07,0.9999995210626379
2022-03-09,29.566805867881197,55.84486623421276,-26.278060366331562,4.640890646215156e-07,0.9999995359109354
2022-03-10,29.525590516558758,55.81852250782247,-26.292931991263714,4.5756700459781396e-07,0.9999995424329954
2022-03-11,29.503693166511017,55.81239095542272,-26.308697788911704,4.507491930906511e-07,0.9999995492508069
2022-03-12,29.483110163742992,55.80662743793128,-26.32351727418829,4.444298658104425e-07,0.9999995555701342
2022-03-13,29.4637626170293,55.80120986474445,-26.33744724771515,4.385676861972798e-07,0.9999995614323138
2022-03-14,29.44557637044211,55.79611747120547,-26.35054110076336,4.331253116375428e-07,0.9999995668746884
2022-03-15,29.428481719123823,55.79133073901709,-26.362849019893268,4.280689441602305e-07,0.9999995719310558
2022-03-16,29.41163371048127,55.70809801132489,-26.296464300843624,4.560309042013388e-07,0.9999995439690958
2022-03-17,29.395796971889933,55.629861171668026,-26.234064199778093,4.839122078771817e-07,0.9999995160877921
2022-03-18,29.3809108037656,55.55632035125659,-26.175409547490986,5.116111706878411e-07,0.9999994883888293
2022-03-19,29.36691814990256,55.48719368036136,-26.120275530458798,5.390345672139594e-07,0.9999994609654328
2022-03-20,29.3537653787866,55.422216207953895,-26.068450829167293,5.660979272742104e-07,0.9999994339020727
2022-03-21,29.34140207803438,55.361138886193366,-26.019736808158985,5.927256451996084e-07,0.9999994072743548
2022-03-22,29.30404106554994,55.271617341125264,-25.967576275575325,6.225722063034275e-07,0.9999993774277937
2022-03-23,29.36668799644209,55.32335628334457,-25.956668286902485,6.289940818494501e-07,0.9999993710059182
2022-03-24,29.438984640571118,55.421436601247386,-25.98245196067627,6.13916006047086e-07,0.999999386083994
2022-03-25,29.50694181453022,55.51362983242687,-26.006688017896654,6.000604348827779e-07,0.9999993999395651
2022-03-26,29.54100151985124,55.59420221363582,-26.05320069378458,5.743075611819431e-07,0.9999994256924388
2022-03-27,29.57301685538185,55.669938389113305,-26.096921533731454,5.510724539757109e-07,0.999999448927546
2022-03-28,29.603110530576128,55.74112864301827,-26.138018112442143,5.300586803427258e-07,0.9999994699413196
2022-03-29,29.631397889483807,55.80804583574856,-26.17664794626475,5.110108896549947e-07,0.9999994889891104
2022-03-30,29.657987352844792,55.87094644976944,-26.21295909692465,4.937083305555346e-07,0.9999995062916694
2022-03-31,29.68298083364789,55.930071572668325,-26.247090739020436,4.779595021763028e-07,0.9999995220404978
2022-04-01,29.706474127746244,55.98564782120324,-26.279173693456993,4.6359772351810093e-07,0.9999995364022765
2022-04-02,29.728557281027022,56.03788820988728,-26.309330928860255,4.5047744918058235e-07,0.9999995495225508
2022-04-03,29.74931493454221,56.08699296743772,-26.337678032895514,4.3847119423616954e-07,0.9999995615288058
2022-04-04,29.768826648923746,56.13315030421946,-26.364323655295717,4.27466958215757e-07,0.9999995725330418
2022-04-05,29.728105794990284,56.09624762223756,-26.36814182724728,4.259120632261419e-07,0.9999995740879368
2022-04-06,29.683263290771784,56.01118355480608,-26.327920264034297,4.4256883901992994e-07,0.999999557431161
2022-04-07,29.641112373577155,55.93122529812459,-26.290112924547433,4.587965094149248e-07,0.9999995412034905
2022-04-08,29.601491485954625,55.85606638550016,-26.25457489954553,4.7457143547176523e-07,0.9999995254285645
2022-04-09,29.564248767634798,55.78541874532705,-26.221169977692252,4.898747003427419e-07,0.9999995101252996
2022-04-10,29.52924147347552,55.71901159695621,-26.189770123480688,5.046917690340267e-07,0.999999495308231
2022-04-11,29.496335426343485,55.656590412838014,-26.16025498649453,5.190121363146898e-07,0.9999994809878637
2022-04-12,29.465404502835614,55.597915942960704,-26.13251144012509,5.328289707711436e-07,0.9999994671710293
2022-04-13,29.43633014986901,55.54276329784466,-26.106433147975647,5.461387616087951e-07,0.9999994538612383
2022-04-14,29.40900093028679,55.490921086578645,-26.081920156291854,5.589409735239992e-07,0.9999994410590265
2022-04-15,29.38331209573788,55.44219060659347,-26.05887851085559,5.712377138230065e-07,0.9999994287622862
2022-04-16,29.359165185194158,55.39638508206821,-26.03721989687405,5.830334149518235e-07,0.999999416966585
2022-04-17,29.336467647565566,55.35332894804949,-26.01686130048392,5.943345347222211e-07,0.9999994056654653
2022-04-18,29.31513248696733,55.31285717754025,-25.997724690572923,6.05149275767984e-07,0.9999993948507242
2022-04-19,29.2950779292791,55.2748146489788,-25.979736719699698,6.15487325133242e-07,0.9999993845126749
2022-04-20,29.27796821071535,55.27039748249644,-25.99242927178109,6.081751808176332e-07,0.9999993918248192
2022-04-21,29.26188547084624,55.26624544812899,-26.00435997728275,6.013781848632351e-07,0.9999993986218151
2022-04-22,29.28088337294475,55.29497833087127,-26.014094957926517,5.958863096610028e-07,0.9999994041136904
2022-04-23,29.31133287159431,55.37015405589884,-26.058821184304527,5.71268629739643e-07,0.9999994287313703
2022-04-24,29.317384300026283,55.37187823657798,-26.054493936551694,5.736069456564363e-07,0.9999994263930544
2022-04-25,29.330623835703385,55.418506755647,-26.087882919943617,5.558005254347938e-07,0.9999994441994746
2022-04-26,29.343068693138683,55.4623364855095,-26.11926779237082,5.395487429991489e-07,0.999999460451257
2022-04-27,29.37986280788632,55.522901557616166,-26.143038749729847,5.275449888464967e-07,0.9999994724550112
2022-04-28,29.41650615898448,55.64329352928312,-26.22678737029864,4.872684861169224e-07,0.9999995127315139
2022-04-29,29.47294458008068,55.773229822095885,-26.300285242015207,4.5437487676564014e-07,0.9999995456251233
2022-04-30,29.525995391041693,55.89536693318258,-26.369371542140886,4.2541244035895277e-07,0.9999995745875596
2022-05-01,29.575861926798016,56.01017299376581,-26.434311066967798,3.9981519684592766e-07,0.9999996001848032
2022-05-02,29.62273531748313,56.1180880363714,-26.495352718888267,3.7711153723670657e-07,0.9999996228884628
2022-05-03,29.63319739385944,56.13471061639235,-26.501513222532907,3.748904772093752e-07,0.9999996251095228
2022-05-04,29.61593824269035,56.21090814541208,-26.594969902721726,3.4270325848154943e-07,0.9999996572967416
2022-05-05,29.599715039626947,56.28253206098631,-26.682817021359366,3.1488759888036534e-07,0.9999996851124011
2022-05-06,29.584465603831507,56.34985688566474,-26.765391281833235,2.907344348217814e-07,0.9999997092655651
2022-05-07,29.57013148675423,56.4131406642972,-26.84300917754297,2.6966631266631214e-07,0.9999997303336874
2022-05-08,29.55665774810964,56.47262595307629,-26.91596820496665,2.512102825049918e-07,0.9999997487897175
2022-05-09,29.543992745299622,56.52854074921529,-26.984548003915666,2.3497686357463227e-07,0.9999997650231365
2022-05-10,29.532087935475957,56.58109936482315,-27.049011429347196,2.2064362234848887e-07,0.9999997793563776
2022-05-11,29.520897689483604,56.63050324832743,-27.109605558843825,2.079422766638734e-07,0.9999997920577234
2022-05-12,29.51037911697181,56.6769417565925,-27.16656263962069,1.9664851143650536e-07,0.9999998033514885
2022-05-13,29.500491902002494,56.72059288069285,-27.220100978690354,1.865738917745036e-07,0.9999998134261082
2022-05-14,29.491198148525974,56.76162392812336,-27.27042577959739,1.7755940756871518e-07,0.9999998224405924
2022-05-15,29.48246223513173,56.80019216406098,-27.31772992892925,1.6947029406768881e-07,0.999999830529706
2022-05-16,29.47425067851741,56.83644541413605,-27.36219473561864,1.621918556827897e-07,0.9999998378081443
2022-05-17,29.466532005153,56.87052263102333,-27.40399062587033,1.556260826124833e-07,0.9999998443739174
2022-05-18,29.459276630647903,56.90255442702446,-27.44327779637656,1.4968889711211787e-07,0.9999998503111028
2022-05-19,29.385533230789456,56.78499207671565,-27.399458845926198,1.5632538824220115e-07,0.9999998436746118
2022-05-20,29.31621613988644,56.67448618549327,-27.358270045606833,1.6282194651335558e-07,0.9999998371780535
2022-05-21,29.27391794084701,56.634187088688414,-27.360269147841404,1.6250070518168626e-07,0.9999998374992948
2022-05-22,29.234158611693765,56.59630686941597,-27.362148257722204,1.621993037020256e-07,0.9999998378006963
2022-05-23,29.196785761534287,56.56070033909901,-27.36391457756472,1.6191648540544713e-07,0.9999998380835146
2022-05-24,29.17645403979499,56.47004784296674,-27.293593803171753,1.73552129939783e-07,0.9999998264478701
2022-05-25,29.17871741014961,56.41147446003392,-27.232757049884313,1.8426615402976388e-07,0.999999815733846
2022-05-26,29.18084492595332,56.35641683430672,-27.1755719083534,1.949172127127853e-07,0.9999998050827873
2022-05-27,29.18694232837092,56.33251420968866,-27.14557188131774,2.0074003187745182e-07,0.9999997992599681
2022-05-28,29.192673745670163,56.31004629518169,-27.11737254951153,2.0636613758113554e-07,0.9999997936338624
2022-05-29,29.198061145419818,56.28892697500832,-27.090865829588505,2.117930543474419e-07,0.9999997882069457
2022-05-30,29.20312517662661,56.26907530232874,-27.065950125702127,2.1701959397164648e-07,0.999999782980406
2022-05-31,29.207885248879464,56.25041518898502,-27.04252994010556,2.2204572036944953e-07,0.9999997779542796
2022-06-01,29.144496962941293,56.14971013939665,-27.00521317645536,2.3028693793297724e-07,0.999999769713062
2022-06-02,29.084913439710668,56.05504972110674,-26.970136281396073,2.3830196376970658e-07,0.9999997616980363
2022-06-03,29.02890630545816,55.96607111648408,-26.93716481102592,2.4608076039295817e-07,0.9999997539192396
2022-06-04,28.97626089415818,55.88243328534388,-26.9061723911857,2.53615535978897e-07,0.999999746384464
2022-06-05,28.926775424709795,55.80381565779732,-26.877040233087527,2.6090056825770756e-07,0.9999997390994317
2022-06-06,28.880260227543346,55.729916905560536,-26.84965667801719,2.6793202558252306e-07,0.9999997320679744
2022-06-07,28.83653701764856,55.66045378701349,-26.823916769364928,2.7470778865235584e-07,0.9999997252922114
2022-06-08,28.79543821123777,55.59516006158201,-26.799721850344238,2.81227275709734e-07,0.9999997187727243
2022-06-09,28.75680628342513,55.533785469281774,-26.776979185856643,2.8749127344275217e-07,0.9999997125087265
2022-06-10,28.72049316445999,55.476094771513736,-26.755601607053745,2.935017752968922e-07,0.9999997064982247
2022-06-11,28.68635967220011,55.42186684943351,-26.735507177233405,2.99261828445571e-07,0.9999997007381716
2022-06-12,28.65427497864972,55.37089385643965,-26.71661887778993,3.047753902758299e-07,0.9999996952246097
2022-06-13,28.62411610851757,55.3229804215323,-26.69886431301473,3.100471949143764e-07,0.9999996899528051
2022-06-14,28.59576746787311,55.27794290048863,-26.682175432615523,3.150826300441114e-07,0.9999996849173699
2022-06-15,28.56000040045768,55.25057561604245,-26.690575215584765,3.1253844138144236e-07,0.9999996874615587
2022-06-16,28.52638018402969,55.22485100140073,-26.69847081737104,3.1016502407369105e-07,0.9999996898349759
2022-06-17,28.42280003082695,55.02284558647683,-26.600045555649885,3.4103364416636067e-07,0.9999996589663558
2022-06-18,28.325437081612428,54.83296516685825,-26.507528085245823,3.727340871424514e-07,0.9999996272659128
2022-06-19,28.233918160403697,54.654481962494096,-26.4205638020904,4.0510702084315877e-07,0.9999995948929792
2022-06-20,28.147892490405187,54.486711876962914,-26.338819386557727,4.379942913941552e-07,0.9999995620057086
2022-06-21,28.0670303495391,54.329011875445104,-26.261981525906005,4.712412384038088e-07,0.9999995287587616
2022-06-22,28.061229545026944,54.24671219854067,-26.185482653513727,5.067481257791424e-07,0.9999994932518742
2022-06-23,28.0557769229014,54.16935240503721,-26.113575482135808,5.424619918452496e-07,0.9999994575380081
2022-06-24,28.0902043755607,54.23812778180298,-26.14792340624228,5.251103925404772e-07,0.9999994748896075
2022-06-25,28.122565385090123,54.3027750458609,-26.180209660770775,5.092882191204197e-07,0.9999994907117808
2022-06-26,28.152983985854096,54.36354197941629,-26.210557993562194,4.948348435383798e-07,0.9999995051651565
2022-06-27,28.181576767287456,54.42066149201345,-26.239084724725995,4.816095866066929e-07,0.9999995183904133
2022-06-28,28.208453320763383,54.474352513239,-26.265899192475615,4.694888705365095e-07,0.9999995305111294
2022-06-29,28.25206326188525,54.48424255584885,-26.2321792939636,4.84779437400705e-07,0.9999995152205626
2022-06-30,28.29305559826833,54.49353896724213,-26.2004833689738,4.995885312746472e-07,0.9999995004114687
2022-07-01,28.318567650150158,54.542280453596426,-26.22371280344627,4.886932870040359e-07,0.999999511306713
2022-07-02,28.338873291810028,54.60310863601817,-26.264235344208142,4.7023234021392655e-07,0.9999995297676598
2022-07-03,28.3579601254994,54.660285721133576,-26.302325595634176,4.534929437439934e-07,0.9999995465070562
2022-07-04,28.3759013078756,54.714030859195255,-26.338129551319653,4.382824721773327e-07,0.9999995617175278
2022-07-05,28.39276560450512,54.76455004637375,-26.37178444186863,4.244337391672777e-07,0.9999995755662608
2022-07-06,28.408617653430607,54.812036914306766,-26.40341926087616,4.118011556197905e-07,0.9999995881988444
2022-07-07,28.42351821291769,54.85667347225694,-26.433155259339248,4.0025753329039504e-07,0.9999995997424667
2022-07-08,28.437524394331327,54.89863080472301,-26.461106410391686,3.8969141544149733e-07,0.9999996103085845
2022-07-09,28.479125214344872,54.92126567074127,-26.442140456396398,3.9683120303402786e-07,0.999999603168797
2022-07-10,28.51822902333745,54.94254192147532,-26.424312898137867,4.036572045428977e-07,0.9999995963427954
2022-07-11,28.480370026109792,54.86037282288876,-26.38000279677897,4.211165192046798e-07,0.9999995788834808
2022-07-12,28.44478344402415,54.7831357699851,-26.33835232596095,4.381893874336426e-07,0.9999995618106126
2022-07-13,28.408675395014903,54.699996622703694,-26.29132122768879,4.5826913233146926e-07,0.9999995417308677
2022-07-14,28.37473466377227,54.62184774645456,-26.247113082682294,4.779493526677128e-07,0.9999995220506473
2022-07-15,28.342831161121406,54.54838960959968,-26.205558448478275,4.971883987521865e-07,0.9999995028116012
2022-07-16,28.336701745306144,54.57678787193347,-26.240086126627325,4.811515655788916e-07,0.9999995188484344
2022-07-17,28.330940236153257,54.603481581953154,-26.272541345799898,4.665321686293295e-07,0.9999995334678313
2022-07-18,28.364207049611583,54.74090959079584,-26.376702541184255,4.224456084803134e-07,0.9999995775543915
2022-07-19,28.395477085126338,54.87008874174207,-26.474611656615735,3.8468292506717484e-07,0.9999996153170749
2022-07-20,28.459430783337396,55.00165523716783,-26.542224453830435,3.6052643976932213e-07,0.9999996394735602
2022-07-21,28.519545781032164,55.12532470102165,-26.605778919989483,3.3915710574589553e-07,0.9999996608428943
2022-07-22,28.58236702816458,55.26799499322534,-26.685627965060757,3.140344944738942e-07,0.9999996859655055
2022-07-23,28.64141754802795,55.402101769328176,-26.760684221300227,2.9206187018979646e-07,0.9999997079381298
2022-07-24,28.69692367143845,55.52815903828658,-26.83123536684813,2.727646161983196e-07,0.9999997272353838
2022-07-25,28.74909814413052,55.64664995663561,-26.897551812505093,2.5575058233505896e-07,0.9999997442494176
2022-07-26,28.798140942175728,55.75802868034749,-26.959887738171766,2.406940898721027e-07,0.9999997593059101
2022-07-27,28.86492627185321,55.82698829388112,-26.96206202202791,2.4018465979377547e-07,0.9999997598153402
2022-07-28,28.92770293765848,55.89180873624127,-26.964105798582793,2.397067555636341e-07,0.9999997602932444
2022-07-29,28.972226340415528,55.98803283334981,-27.015806492934285,2.279179393659948e-07,0.9999997720820606
2022-07-30,28.960845022343925,55.998313441309215,-27.03746841896529,2.2314661885202972e-07,0.9999997768533812
2022-07-31,28.95014684649521,56.00797697510114,-27.05783012860593,2.1874964024350311e-07,0.9999997812503597
2022-08-01,28.9400908085416,56.0170604734425,-27.076969664900897,2.1469287059066573e-07,0.9999997853071294
2022-08-02,28.930638365363027,56.0255987518709,-27.094960386507875,2.109458450101958e-07,0.999999789054155
2022-08-03,28.92467784779816,55.988677333793554,-27.063999485995392,2.174339885766798e-07,0.9999997825660114
2022-08-04,28.919075099095664,55.95397205443218,-27.034896955336514,2.237079362914711e-07,0.9999997762920637
2022-08-05,28.913808644852114,55.92134989422621,-27.007541249374096,2.2976427998756228e-07,0.9999997702357201
2022-08-06,28.90885829962476,55.89068581786415,-26.981827518239392,2.3560109339088105e-07,0.9999997643989066
2022-08-07,28.904205089564105,55.861862295044,-26.957657205479894,2.412177817692938e-07,0.9999997587822183
2022-08-08,28.89983117969035,55.834768849999286,-26.934937670308937,2.4661493634043754e-07,0.9999997533850636
2022-08-09,28.895719805534764,55.80930163806366,-26.913581832528894,2.5179419493611876e-07,0.9999997482058051
2022-08-10,28.8495751076058,55.72904105767624,-26.87946595007044,2.6028635234650144e-07,0.9999997397136476
2022-08-11,28.80620015842817,55.653597967754365,-26.847397809326196,2.6852013905276957e-07,0.999999731479861
2022-08-12,28.7654287090396,55.5826832074887,-26.8172544984491,2.764882986451744e-07,0.9999997235117013
2022-08-13,28.727104489259244,55.51602497240388,-26.78892048314464,2.8418570516473053e-07,0.9999997158142948
2022-08-14,28.69108060873013,55.45336777257725,-26.762287163847123,2.9160917060816855e-07,0.9999997083908294
2022-08-15,28.65721899391283,55.394471453388505,-26.737252459475673,2.9875725472222947e-07,0.9999997012427453
2022-08-16,28.62538985887258,55.339110275047005,-26.713720416174425,3.0563007979745906e-07,0.9999996943699202
2022-08-17,28.595471207831363,55.28707204736863,-26.69160083953727,3.122291525712278e-07,0.9999996877708475
2022-08-18,28.567348367578447,55.23815731648628,-26.670808948907833,3.185571948219513e-07,0.9999996814428052
2022-08-19,28.501335524476104,55.10477360838036,-26.60343808390426,3.3992205975896444e-07,0.9999996600779403
2022-08-20,28.4392849781914,54.97939600662158,-26.54011102843018,3.6125888131930745e-07,0.9999996387411186
2022-08-21,28.380958899306112,54.86154395972613,-26.480585060420015,3.8248748920153394e-07,0.9999996175125108
2022-08-22,28.326133733665763,54.75076576040976,-26.424632026744,4.035340251001395e-07,0.9999995964659749
2022-08-23,28.274599345533748,54.64663681426876,-26.372037468735012,4.2433123412636346e-07,0.9999995756687658
2022-08-24,28.313495654704838,54.50305734005117,-26.189561685346334,5.047915541263819e-07,0.9999994952084459
2022-08-25,28.350057286034406,54.36809595387579,-26.01803866784138,5.93675272749989e-07,0.9999994063247273
2022-08-26,28.419948110082647,54.35992255140041,-25.939974441317762,6.389458170987032e-07,0.9999993610541829
2022-08-27,28.532946967152725,54.38208668926214,-25.849139722109413,6.958056414415533e-07,0.9999993041943586
2022-08-28,28.63916328024008,54.4029204664124,-25.763757186172317,7.536672163901536e-07,0.9999992463327836
2022-08-29,28.739004158797616,54.42250373525213,-25.683499576454512,8.122540343473083e-07,0.9999991877459656
2022-08-30,28.81849600189489,54.44561800459204,-25.627122002697153,8.56000640830078e-07,0.9999991439993592
2022-08-31,28.89321649653738,54.46734488336457,-25.574128386827187,8.991797375986902e-07,0.9999991008202624
2022-09-01,28.963452033946997,54.4877676470805,-25.524315613133506,9.416699180209731e-07,0.999999058330082
2022-09-02,29.029471815250908,54.50696457279469,-25.477492757543786,9.83363871756524e-07,0.9999990166361282
2022-09-03,29.091528883284678,54.525009239128856,-25.43348035584418,1.0241680972226118e-06,0.9999989758319028
2022-09-04,29.14986109246331,54.54197080828632,-25.39210971582301,1.0640024389755357e-06,0.9999989359975611
2022-09-05,29.20469202043768,54.557914291139085,-25.353222270701405,1.1027994872790849e-06,0.9999988972005127
2022-09-06,29.256231825030437,54.57290079640387,-25.316668971373435,1.140503873643649e-06,0.9999988594961263
2022-09-07,29.36117710509213,54.73605055538444,-25.37487345029231,1.0810340913237462e-06,0.9999989189659086
2022-09-08,29.45454143527624,54.840515379701394,-25.385973944425153,1.0700356171481317e-06,0.9999989299643829
2022-09-09,29.55690764946832,54.9627519400506,-25.40584429058228,1.0506157024580296e-06,0.9999989493842976
2022-09-10,29.64042341181408,55.10043507775623,-25.46001166594215,9.9938019445065e-07,0.9999990006198055
2022-09-11,29.718926297516237,55.22985404393499,-25.510927746418755,9.534146448594235e-07,0.9999990465853551
2022-09-12,29.792717195072225,55.35150487994797,-25.558787684875742,9.120649981551902e-07,0.9999990879350018
2022-09-13,29.862078932713008,55.46585385320601,-25.603774920493006,8.747723868193517e-07,0.9999991252276131
2022-09-14,29.92727736243668,55.57333924429507,-25.64606188185839,8.410574300630984e-07,0.99999915894257
2022-09-15,29.98856237897484,55.67437302683283,-25.68581064785799,8.105073937746171e-07,0.9999991894926062
2022-09-16,30.032426797622765,55.66913857075508,-25.636711773132316,8.484028812344492e-07,0.9999991515971187
2022-09-17,30.037713569000324,55.58811303321021,-25.55039946420989,9.191854359397173e-07,0.999999080814564
2022-09-18,30.04268301186392,55.51195090124636,-25.469267889382436,9.90868605853367e-07,0.9999990091313942
2022-09-19,30.04735417326107,55.440360258085605,-25.393006084824535,1.0631237974082335e-06,0.9999989368762026
2022-09-20,30.05174495697612,55.373066708705984,-25.321321751729865,1.1356367101562635e-06,0.9999988643632899
2022-09-21,30.127142754066572,55.418751998782085,-25.291609244715513,1.1670646484740495e-06,0.9999988329353515
2022-09-22,30.1980149401179,55.46169511519965,-25.263680175081753,1.197366361767319e-06,0.9999988026336383
2022-09-23,30.28592349311669,55.539284188641325,-25.253360695524634,1.2087524683998806e-06,0.9999987912475315
2022-09-24,30.37002919954952,55.65533400925796,-25.285304809708443,1.1738396340246413e-06,0.999998826160366
2022-09-25,30.44908661905388,55.76441815754013,-25.315331538486248,1.1419066327572e-06,0.9999988580933672
2022-09-26,30.523398765562995,55.8669547348758,-25.343555969312803,1.112652096009589e-06,0.999998887347904
2022-09-27,30.59325046516833,55.96333674690303,-25.3700862817347,1.0858106965099076e-06,0.9999989141893035
2022-09-28,30.65890944781066,56.05393360983525,-25.395024162024587,1.0611481814312315e-06,0.9999989388518186
2022-09-29,30.69955544262714,56.10052245506423,-25.40096701243709,1.0553508305630044e-06,0.9999989446491694
2022-09-30,30.737761738010278,56.14431489243509,-25.406553154424813,1.049929199395303e-06,0.9999989500708006
2022-10-01,30.77367477233244,56.18547877107289,-25.411803998740446,1.0448573896255648e-06,0.9999989551426104
2022-10-02,30.807432194278,56.22417186527444,-25.416739670996442,1.0401114671547478e-06,0.9999989598885328
2022-10-03,30.83916339042777,56.26054247923104,-25.42137908880327,1.035669292993209e-06,0.999998964330707
2022-10-04,30.86898998117631,56.29473001545362,-25.425740034277307,1.0315103708898684e-06,0.9999989684896291
2022-10-05,30.86161881034125,56.21072286179297,-25.349104051451725,1.1069867935466575e-06,0.9999988930132064
2022-10-06,30.854690080179367,56.1317580796159,-25.277067999436532,1.1827481380038197e-06,0.999998817251862
2022-10-07,30.84817723402098,56.05753301005263,-25.20935577603165,1.2584831279725533e-06,0.9999987415168721
2022-10-08,30.84205530921054,55.98776316076316,-25.14570785155262,1.3339009690233867e-06,0.999998666099031
2022-10-09,30.836300841428976,55.92218111552533,-25.085880274096358,1.4087331396999438e-06,0.9999985912668603
2022-10-10,30.830891774758868,55.86053550927316,-25.029643734514295,1.4827345539837975e-06,0.999998517265446
