Date,Date,Date,Joe Biden,Donald Trump
517,517,2022-09-21,30.127142754066575,55.418751998782085
518,518,2022-09-22,30.198014940117904,55.46169511519965
519,519,2022-09-23,30.285923493116695,55.539284188641325
520,520,2022-09-24,30.370029199549524,55.65533400925796
521,521,2022-09-25,30.449086619053883,55.76441815754013
522,522,2022-09-26,30.523398765562995,55.8669547348758
523,523,2022-09-27,30.59325046516834,55.963336746903025
524,524,2022-09-28,30.65890944781066,56.053933609835255
525,525,2022-09-29,30.699555442627148,56.10052245506424
526,526,2022-09-30,30.73776173801028,56.14431489243509
527,527,2022-10-01,30.773674772332438,56.18547877107289
528,528,2022-10-02,30.807432194278,56.22417186527445
529,529,2022-10-03,30.839163390427775,56.26054247923104
530,530,2022-10-04,30.86898998117631,56.294730015453624
531,531,2022-10-05,30.86161881034125,56.21072286179297
532,532,2022-10-06,30.854690080179367,56.131758079615906
533,533,2022-10-07,30.84817723402098,56.05753301005263
534,534,2022-10-08,30.84205530921054,55.98776316076316
535,535,2022-10-09,30.836300841428976,55.92218111552533
536,536,2022-10-10,30.83089177475887,55.86053550927317
537,537,2022-10-11,30.825807377147783,55.80259006465613
538,538,2022-10-12,30.821028160945755,55.74812268642759
539,539,2022-10-13,30.84869862897071,55.72701845685214
540,540,2022-10-14,30.81657654005956,55.64265394408083
541,541,2022-10-15,30.775716813569918,55.6327987333183
542,542,2022-10-16,30.73730961535553,55.623535063056195
543,543,2022-10-17,30.701207737016905,55.61482742718789
544,544,2022-10-18,30.667272806062005,55.60664245079419
545,545,2022-10-19,30.645224345435647,55.63185821268236
546,546,2022-10-20,30.624499302212136,55.655560445863266
547,547,2022-10-21,30.60636380640308,55.65762591930154
548,548,2022-10-22,30.58931685963923,55.6595674165793
549,549,2022-10-23,30.573293123810366,55.66139237913254
550,550,2022-10-24,30.55823118260356,55.66310780173907
551,551,2022-10-25,30.544073306104547,55.66472025932824
552,552,2022-10-26,30.545653548666966,55.66072306592453
553,553,2022-10-27,30.547138940140083,55.65696579654101
554,554,2022-10-28,30.57394125923903,55.726530764467995
555,555,2022-10-29,30.599134819516507,55.791920225961924
556,556,2022-10-30,30.62281618369667,55.85338480794744
557,557,2022-10-31,30.64507611850766,55.91116009393914
558,558,2022-11-01,30.67285541788333,55.96444848271015
559,559,2022-11-02,30.687793020372936,55.93457025691315
560,560,2022-11-03,30.701834021352514,55.90648541545513
561,561,2022-11-04,30.709458990568262,55.92645540573359
562,562,2022-11-05,30.716626285340105,55.94522673488476
563,563,2022-11-06,30.723363376716197,55.9628713502896
564,564,2022-11-07,30.72969608684668,55.979456880822745
565,565,2022-11-08,30.73564868795569,55.995046896062775
566,566,2022-11-09,30.746114730975457,56.01514026684529
567,567,2022-11-10,30.766279185211676,56.07544211534081
568,568,2022-11-11,30.78625925310481,56.168607395363736
569,569,2022-11-12,30.805040054980772,56.25618060458344
570,570,2022-11-13,30.822693574527904,56.33849739653805
571,571,2022-11-14,30.839287474748925,56.41587327779299
572,572,2022-11-15,30.80575089555096,56.39823830945432
573,573,2022-11-16,30.774227286477984,56.38166184694032
574,574,2022-11-17,30.74459582278219,56.36608035542866
575,575,2022-11-18,30.71674293199411,56.35143411365518
576,576,2022-11-19,30.672450336178684,56.310194382135045
577,577,2022-11-20,30.630816320166762,56.27142998797779
578,578,2022-11-21,30.60747800457873,56.24393269606903
579,579,2022-11-22,30.635299579847455,56.259540808314846
580,580,2022-11-23,30.6614512173591,56.27421207296291
581,581,2022-11-24,30.66806925895559,56.22620545068431
582,582,2022-11-25,30.67429006504571,56.18108033566615
583,583,2022-11-26,30.680137478944008,56.13866377085168
584,584,2022-11-27,30.68563391281491,56.0987931806064
585,585,2022-11-28,30.690800433574797,56.0613157475927
586,586,2022-11-29,30.695656843638,56.02608782704636
587,587,2022-11-30,30.70022175681613,55.99297439621007
588,588,2022-12-01,30.70451266966177,55.96184853681379
589,589,2022-12-02,30.708546028529824,55.93259094861803
590,590,2022-12-03,30.712337292613643,55.9050894921559
591,591,2022-12-04,30.71171842204349,55.83507094131564
592,592,2022-12-05,30.71803126175907,55.74245528332112
593,593,2022-12-06,30.728586679635303,55.63743450802777
594,594,2022-12-07,30.697056000881712,55.47033578849165
595,595,2022-12-08,30.675425739959596,55.32261013415674
596,596,2022-12-09,30.66719221081139,55.19561103763738
597,597,2022-12-10,30.66854167142878,55.07307299972195
598,598,2022-12-11,30.677533648540887,54.95520320709088
599,599,2022-12-12,30.68838582223668,54.84996341983818
600,600,2022-12-13,30.70290822536953,54.753656393448026
601,601,2022-12-14,30.718084550425264,54.66730801142394
602,602,2022-12-15,30.7337047131336,54.58311239794368
603,603,2022-12-16,30.754972805558292,54.53825529658771
604,604,2022-12-17,30.765269780193382,54.51151593391076
605,605,2022-12-18,30.773159783207085,54.48615684746747
606,606,2022-12-19,30.781955118797164,54.456503395361985
607,607,2022-12-20,30.788212785321264,54.428868247834664
608,608,2022-12-21,30.797333427617378,54.39788620321021
609,609,2022-12-22,30.804204051559452,54.36404093748068
610,610,2022-12-23,30.811880545200893,54.327843236647034
611,611,2022-12-24,30.820228045832003,54.28974554253337
612,612,2022-12-25,30.831894840224567,54.25014813862241
613,613,2022-12-26,30.843661310703183,54.2145211866807
614,614,2022-12-27,30.84830125012671,54.2011807272488
615,615,2022-12-28,30.853675904459752,54.188804377228266
616,616,2022-12-29,30.85968765823474,54.17285317155853
617,617,2022-12-30,30.863831063995818,54.15377150018409
618,618,2022-12-31,30.87026143273321,54.140918068463854
619,619,2023-01-01,30.87477012206826,54.12477151374403
620,620,2023-01-02,30.87993161612453,54.10573874465466
621,621,2023-01-03,30.888048725955766,54.084193322439475
622,622,2023-01-04,30.89654471201331,54.05962454303556
623,623,2023-01-05,30.90517026038556,54.03334311175819
624,624,2023-01-06,30.9114995598509,54.005616664192544
625,625,2023-01-07,30.91218192340007,53.97745065922643
626,626,2023-01-08,30.913808808107973,53.95264381696921
627,627,2023-01-09,30.916273768523,53.92652719673972
628,628,2023-01-10,30.934362391233304,53.93035883477906
629,629,2023-01-11,30.951374804888186,53.92998732838123
630,630,2023-01-12,30.96737518063277,53.92584274910406
631,631,2023-01-13,30.98242384956454,53.918324472656906
632,632,2023-01-14,30.994100092005823,53.907492280968505
633,633,2023-01-15,31.00507548994333,53.89731027122407
634,634,2023-01-16,31.015392110250982,53.887739417474656
635,635,2023-01-17,31.02508949481762,53.87874303623041
636,636,2023-01-18,31.021472559235605,53.85024244046738
637,637,2023-01-19,31.01255386193573,53.81072897640471
638,638,2023-01-20,31.004170492676096,53.773587233745864
639,639,2023-01-21,30.990371329302583,53.75559470381572
640,640,2023-01-22,30.97745619795554,53.74394546395791
641,641,2023-01-23,30.964660595620465,53.73689014556986
642,642,2023-01-24,30.954396506904203,53.731858707832515
643,643,2023-01-25,30.95455173256967,53.75659150650504
644,644,2023-01-26,30.95255288419525,53.79305750179623
645,645,2023-01-27,30.95082540689939,53.82774688131915
646,646,2023-01-28,30.947849669326633,53.85495341962909
647,647,2023-01-29,30.943767395727637,53.87973495697414
648,648,2023-01-30,30.938709255458264,53.897912352581166
649,649,2023-01-31,30.92337525750426,53.89801335172646
650,650,2023-02-01,30.90840503338373,53.89430192215153
651,651,2023-02-02,30.893803478870343,53.8914783744913
652,652,2023-02-03,30.881297868354093,53.902191954679004
653,653,2023-02-04,30.86898138141157,53.912167857163645
654,654,2023-02-05,30.85686939055135,53.921454862805156
655,655,2023-02-06,30.844975434753422,53.93009867100704
656,656,2023-02-07,30.833267870130243,53.933423993533175
657,657,2023-02-08,30.81844578090676,53.942309543214655
658,658,2023-02-09,30.804278848161893,53.95053433294031
659,659,2023-02-10,30.792968480751828,53.958143658721056
660,660,2023-02-11,30.78425282217055,53.96100492255748
661,661,2023-02-12,30.77788828240604,53.9595998907226
662,662,2023-02-13,30.777455849577596,53.962215034769955
663,663,2023-02-14,30.777687992963415,53.96656829149741
664,664,2023-02-15,30.772986727941372,53.97242395930182
665,665,2023-02-16,30.77336311255822,53.9883289748942
666,666,2023-02-17,30.772908772992164,54.00268616392982
667,667,2023-02-18,30.768732997822102,54.0270938080638
668,668,2023-02-19,30.764234032673848,54.048935688528196
669,669,2023-02-20,30.759454146839346,54.06840968107125
670,670,2023-02-21,30.74213187139139,54.076430504884925
671,671,2023-02-22,30.723967583669744,54.083515988478446
672,672,2023-02-23,30.705076003967356,54.08973775506284
673,673,2023-02-24,30.685565042054417,54.09516314697546
674,674,2023-02-25,30.672401466090605,54.11606938232641
675,675,2023-02-26,30.66015521407218,54.134578297994665
676,676,2023-02-27,30.648190178630095,54.15811641972787
677,677,2023-02-28,30.644249464432512,54.175412279178936
678,678,2023-03-01,30.642303831348826,54.20013538494586
679,679,2023-03-02,30.64020618468921,54.22191550418861
680,680,2023-03-03,30.63797353983917,54.24097211682251
681,681,2023-03-04,30.635622026019554,54.257512262498246
682,682,2023-03-05,30.631186251662253,54.275410289272706
683,683,2023-03-06,30.624865735677357,54.298235714592884
684,684,2023-03-07,30.616848263755422,54.32548447094471
685,685,2023-03-08,30.60936954936105,54.35285767354271
686,686,2023-03-09,30.60182036754168,54.38242806285427
687,687,2023-03-10,30.592470838011653,54.40469752616359
688,688,2023-03-11,30.588172844975098,54.42531531590009
689,689,2023-03-12,30.58410531316887,54.44269875792774
690,690,2023-03-13,30.578226637915268,54.46087928532261
691,691,2023-03-14,30.57277304522379,54.47974337408552
692,692,2023-03-15,30.574691547942408,54.5065333666629
693,693,2023-03-16,30.57622468558237,54.529159680277395
694,694,2023-03-17,30.577405474024456,54.547965725201784
695,695,2023-03-18,30.57826488618368,54.563273719852624
696,696,2023-03-19,30.578831942976997,54.575385663373964
697,697,2023-03-20,30.58127514128503,54.58458427749075
698,698,2023-03-21,30.585403682559296,54.5911339194652
699,699,2023-03-22,30.578759807547044,54.583518612236126
700,700,2023-03-23,30.56664749335476,54.58793183347395
701,701,2023-03-24,30.547239776735264,54.58491966223654
702,702,2023-03-25,30.527388704089173,54.590376855295695
703,703,2023-03-26,30.509518856592912,54.59733685715035
704,704,2023-03-27,30.49541955266393,54.60206666226836
705,705,2023-03-28,30.48281995310002,54.608398340564676
706,706,2023-03-29,30.48327084848462,54.628898213431974
707,707,2023-03-30,30.48184386568709,54.64926589921838
708,708,2023-03-31,30.47970631466052,54.65777844509394
709,709,2023-04-01,30.475979164556577,54.6672924629442
710,710,2023-04-02,30.472373323016342,54.676061618864054
711,711,2023-04-03,30.46746857792386,54.69071358891222
712,712,2023-04-04,30.461271781347502,54.70211742519602
713,713,2023-04-05,30.44960561974534,54.72299116010595
714,714,2023-04-06,30.431089072595903,54.73329510634299
715,715,2023-04-07,30.41463657919972,54.74417522941292
716,716,2023-04-08,30.39722707585299,54.74509422614182
717,717,2023-04-09,30.38187308232966,54.7440785680072
718,718,2023-04-10,30.368423385963382,54.744799816031865
719,719,2023-04-11,30.35673518094624,54.74710510382561
720,720,2023-04-12,30.351814576939127,54.753317052771145
721,721,2023-04-13,30.344030440359866,54.755490477349504
722,722,2023-04-14,30.33940943688648,54.75551144787262
723,723,2023-04-15,30.33652230153813,54.75689469038339
724,724,2023-04-16,30.3363379373852,54.756186370013324
725,725,2023-04-17,30.336655392671283,54.75357454036517
726,726,2023-04-18,30.337471623209257,54.74503903724948
727,727,2023-04-19,30.342309399713763,54.74657116713468
728,728,2023-04-20,30.343004454667515,54.745067144670614
729,729,2023-04-21,30.342804121090712,54.752495452478
730,730,2023-04-22,30.349257031339988,54.7692027288272
731,731,2023-04-23,30.357319626033313,54.785756967902906
732,732,2023-04-24,30.366841757799044,54.802144577282455
733,733,2023-04-25,30.370153973805085,54.81867820828269
734,734,2023-04-26,30.372621090204888,54.831619216853284
735,735,2023-04-27,30.375573604805613,54.84357820984285
736,736,2023-04-28,30.38043754305355,54.85567641487682
737,737,2023-04-29,30.39035268217359,54.872734536274045
738,738,2023-04-30,30.403275509885265,54.88933806896876
739,739,2023-05-01,30.41705012861904,54.90549885336418
740,740,2023-05-02,30.431722374945995,54.92127646272604
741,741,2023-05-03,30.435478814005098,54.93318176809182
742,742,2023-05-04,30.44158620944471,54.94801803929451
743,743,2023-05-05,30.45638251458779,54.97683429910829
744,744,2023-05-06,30.47218093108504,55.003674428004445
745,745,2023-05-07,30.488241659214076,55.028745666901656
746,746,2023-05-08,30.50452366591978,55.052157487728756
747,747,2023-05-09,30.521092499808105,55.07399921432742
748,748,2023-05-10,30.540864598122777,55.09254233059421
749,749,2023-05-11,30.56039271877819,55.10991059926052
750,750,2023-05-12,30.581507222730163,55.12617610185561
751,751,2023-05-13,30.602167879029185,55.14140664578641
752,752,2023-05-14,30.620053440788208,55.153775250014434
753,753,2023-05-15,30.640259938350837,55.16269430259223
754,754,2023-05-16,30.658290057268665,55.15562943714738
755,755,2023-05-17,30.669520949973474,55.15241730138943
756,756,2023-05-18,30.67762900343306,55.148580980021066
757,757,2023-05-19,30.68394407785749,55.136987516436776
758,758,2023-05-20,30.694649700208114,55.155546666242905
759,759,2023-05-21,30.70386332908584,55.1727801258747
760,760,2023-05-22,30.71169234090223,55.18877190954016
761,761,2023-05-23,30.716217603909616,55.20358278296645
762,762,2023-05-24,30.72441778350481,55.22138789000299
763,763,2023-05-25,30.731258351639394,55.23776493514298
764,764,2023-05-26,30.735355948047737,55.258386986033635
765,765,2023-05-27,30.740572958353305,55.28322770134686
766,766,2023-05-28,30.74468812597801,55.30912347508461
767,767,2023-05-29,30.747737518816646,55.33610804492651
768,768,2023-05-30,30.744369018033908,55.364944130204165
769,769,2023-05-31,30.738885998063562,55.39771906727514
770,770,2023-06-01,30.735504931758797,55.42832696106296
771,771,2023-06-02,30.72457089402312,55.43965585238104
772,772,2023-06-03,30.70864193930551,55.45003858716262
773,773,2023-06-04,30.69380126152723,55.45579645904583
774,774,2023-06-05,30.67998020300277,55.457308065646124
775,775,2023-06-06,30.66712550884945,55.45458771031348
776,776,2023-06-07,30.65943780358238,55.45767853707303
777,777,2023-06-08,30.652137622106135,55.46368162110787
778,778,2023-06-09,30.645203818525484,55.47233354279493
779,779,2023-06-10,30.64048207940046,55.4761291914784
780,780,2023-06-11,30.62908632851637,55.46805092216394
781,781,2023-06-12,30.61853472071918,55.4605028373332
782,782,2023-06-13,30.598702537146668,55.44403942651243
783,783,2023-06-14,30.579923282653365,55.43550392414373
784,784,2023-06-15,30.55826755951344,55.42226356147538
785,785,2023-06-16,30.531573331240615,55.416275691859475
786,786,2023-06-17,30.50466863628671,55.419735430219
787,787,2023-06-18,30.47869297176751,55.42270695252302
788,788,2023-06-19,30.45536673137714,55.42522559478008
789,789,2023-06-20,30.43450567761061,55.42732488803306
790,790,2023-06-21,30.417261477631197,55.439289714243266
791,791,2023-06-22,30.409770008493805,55.4552983893263
792,792,2023-06-23,30.4032684761021,55.4694879500634
793,793,2023-06-24,30.40174982133005,55.48604761350831
794,794,2023-06-25,30.39916965347284,55.50723407777116
795,795,2023-06-26,30.39536642016828,55.52596096351424
796,796,2023-06-27,30.382007020320557,55.53993487082571
797,797,2023-06-28,30.357338876325635,55.552614266785525
798,798,2023-06-29,30.329736710183063,55.5645049436199
799,799,2023-06-30,30.314759865812725,55.58676278132228
800,800,2023-07-01,30.31052010891934,55.6100967111476
801,801,2023-07-02,30.303824300839068,55.63057883323887
802,802,2023-07-03,30.298280382569505,55.648407544481636
803,803,2023-07-04,30.293803881605623,55.6605397455487
804,804,2023-07-05,30.292088132383494,55.6674195643571
805,805,2023-07-06,30.292908361367434,55.669469493225414
806,806,2023-07-07,30.294211660227422,55.66709105184569
807,807,2023-07-08,30.294237859940022,55.65905140374824
808,808,2023-07-09,30.29481971298893,55.65104513921276
809,809,2023-07-10,30.29405087078457,55.6430820227587
810,810,2023-07-11,30.293993622045047,55.635132952629974
811,811,2023-07-12,30.29261549538989,55.627251510719375
