Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
2023-07-27 00:00:00,,,,,,46.47217252138159,37.970325285008485
2023-07-28 00:00:00,,,,,,46.458395530121194,37.959105374575586
2023-07-29 00:00:00,,,,,,46.4508027262429,37.952263225255095
2023-07-30 00:00:00,,,,,,46.444953181633956,37.94594994000748
2023-07-31 00:00:00,,,,,,46.443519186679175,37.940130927824846
2023-08-01 00:00:00,,,,,,46.44648876999739,37.932202110968646
2023-08-02 00:00:00,,,,,,46.45309682133836,37.92497170410161
2023-08-03 00:00:00,,,,,,46.444861368286396,37.910198071571145
2023-08-04 00:00:00,,,,,,46.43563912138642,37.899235069724135
2023-08-05 00:00:00,,,,,,46.4351213653404,37.89030266650672
2023-08-06 00:00:00,,,,,,46.43290301056354,37.88226873252704
2023-08-07 00:00:00,,,,,,46.4319713047993,37.872717455046924
2023-08-08 00:00:00,,,,,,46.422119823478944,37.859358165732935
2023-08-09 00:00:00,,,,,,46.40024196512764,37.844286263094524
2023-08-10 00:00:00,,,,,,46.38151540772654,37.82866572722095
2023-08-11 00:00:00,,,,,,46.36833025665405,37.8125565873383
2023-08-12 00:00:00,,,,,,46.360264422447145,37.79822586460079
2023-08-13 00:00:00,,,,,,46.356915767318945,37.78554909388276
2023-08-14 00:00:00,,,,,,46.35790150368551,37.77440837270602
2023-08-15 00:00:00,,,,,,46.36029521673571,37.76202011070996
2023-08-16 00:00:00,,,,,,46.38172308694658,37.75939425475918
2023-08-17 00:00:00,,,,,,46.39691037269285,37.74922561685495
2023-08-18 00:00:00,,,,,,46.41911251703101,37.741189305348186
2023-08-19 00:00:00,,,,,,46.44377554833219,37.73289926841439
2023-08-20 00:00:00,,,,,,46.46965123493661,37.723605314513826
2023-08-21 00:00:00,,,,,,46.49388861186901,37.713400678045524
2023-08-22 00:00:00,,,,,,46.51966015305873,37.70221340635983
2023-08-23 00:00:00,,,,,,46.53726811061404,37.696051285944485
2023-08-24 00:00:00,,,,,,46.55388522436146,37.68880291243077
2023-08-25 00:00:00,,,,,,46.56699778838653,37.688511900538224
2023-08-26 00:00:00,,,,,,46.57683399376062,37.68874552877334
2023-08-27 00:00:00,,,,,,46.56655220831704,37.68748853267599
2023-08-28 00:00:00,,,,,,46.56410568826046,37.69498859658622
2023-08-29 00:00:00,,,,,,46.55462978112736,37.70282935253925
2023-08-30 00:00:00,,,,,,46.54936042622017,37.70820391655066
2023-08-31 00:00:00,,,,,,46.54580542236502,37.716081451372894
2023-09-01 00:00:00,,,,,,46.540058281507015,37.721065783085244
2023-09-02 00:00:00,,,,,,46.54334443622187,37.73840404832834
2023-09-03 00:00:00,,,,,,46.547016456535346,37.75442192305138
2023-09-04 00:00:00,,,,,,46.55367859006032,37.76920407179141
2023-09-05 00:00:00,,,,,,46.56308362271787,37.7806011380934
2023-09-06 00:00:00,,,,,,46.56439114372138,37.78294916396685
2023-09-07 00:00:00,,,,,,46.558974584865254,37.78326483078617
2023-09-08 00:00:00,,,,,,46.56017861373874,37.78750060468978
2023-09-09 00:00:00,,,,,,46.56194967159581,37.79157541699452
2023-09-10 00:00:00,,,,,,46.56423975644136,37.79549688754518
2023-09-11 00:00:00,,,,,,46.569769518298656,37.79927207641823
2023-09-12 00:00:00,,,,,,46.57896126267963,37.80292602610973
2023-09-13 00:00:00,,,,,,46.61180516426431,37.82506875061668
2023-09-14 00:00:00,,,,,,46.61885663833539,37.83297919248482
2023-09-15 00:00:00,,,,,,46.623497549826645,37.840206061197954
2023-09-16 00:00:00,,,,,,46.6120445290881,37.84346651495584
2023-09-17 00:00:00,,,,,,46.61127511848376,37.858376445801376
2023-09-18 00:00:00,,,,,,46.60875282781741,37.87196742057281
2023-09-19 00:00:00,,,,,,46.59616774688904,37.87932927603398
2023-09-20 00:00:00,,,,,,46.607328885138635,37.900510853915456
2023-09-21 00:00:00,,,,,,46.62226537221776,37.93557924730074
2023-09-22 00:00:00,,,,,,46.63276774442813,37.97494825986097
2023-09-23 00:00:00,,,,,,46.64061053526183,38.01059732851516
2023-09-24 00:00:00,,,,,,46.6481364677727,38.042756158611006
2023-09-25 00:00:00,,,,,,46.65536353666928,38.07164319021713
2023-09-26 00:00:00,,,,,,46.65680067492503,38.09283863671912
2023-09-27 00:00:00,,,,,,46.66323021385827,38.12356621249656
2023-09-28 00:00:00,,,,,,46.66423382117108,38.1495134004772
2023-09-29 00:00:00,,,,,,46.663258786995726,38.174395491642244
2023-09-30 00:00:00,,,,,,46.66804268802312,38.20545986538403
2023-10-01 00:00:00,,,,,,46.66595323618837,38.236401632797985
2023-10-02 00:00:00,,,,,,46.66441833441724,38.26563778043017
2023-10-03 00:00:00,,,,,,46.663448967467026,38.29328630893667
2023-10-04 00:00:00,,,,,,46.00719989903652,38.2218673626732
2023-10-05 00:00:00,,,,,,46.01785245592973,38.24337559995446
2023-10-06 00:00:00,,,,,,46.019794726345495,38.25611028484993
2023-10-07 00:00:00,,,,,,46.02185404901231,38.267001996755624
2023-10-08 00:00:00,,,,,,46.027313388563826,38.276320858287434
2023-10-09 00:00:00,,,,,,46.0314928592922,38.28765590220996
2023-10-10 00:00:00,,,,,,46.03634227807433,38.29778162076815
2023-10-11 00:00:00,,,,,,46.04711949310226,38.31258402190588
2023-10-12 00:00:00,,,,,,46.05080409887577,38.32208758979865
2023-10-13 00:00:00,,,,,,46.057745651638875,38.32999142884086
2023-10-14 00:00:00,,,,,,46.063505698159126,38.33813678304168
2023-10-15 00:00:00,,,,,,46.07033587030851,38.34468967753848
2023-10-16 00:00:00,,,,,,46.07816688892784,38.34787184662737
2023-10-17 00:00:00,,,,,,46.09365930035357,38.351013379515834
2023-10-18 00:00:00,,,,,,46.10271639046636,38.352094169436675
2023-10-19 00:00:00,,,,,,46.10449356417853,38.34990971245635
2023-10-20 00:00:00,,,,,,46.11422782658996,38.36109524977195
2023-10-21 00:00:00,,,,,,46.11428572338868,38.3634410010231
2023-10-22 00:00:00,,,,,,46.10732639854586,38.35912989755411
2023-10-23 00:00:00,,,,,,46.10024700585204,38.35610061463174
2023-10-24 00:00:00,,,,,,46.095582044142546,38.35439139518622
2023-10-25 00:00:00,,,,,,46.08812762892544,38.357917388509094
2023-10-26 00:00:00,,,,,,46.08386487648027,38.367230537813015
2023-10-27 00:00:00,,,,,,46.076999358741794,38.372270799098615
2023-10-28 00:00:00,,,,,,46.08948450414693,38.38522143388186
2023-10-29 00:00:00,,,,,,46.10745837281423,38.395268721063815
2023-10-30 00:00:00,,,,,,46.12535519846969,38.40524987516742
2023-10-31 00:00:00,,,,,,46.12485110793162,38.40007925174305
2023-11-01 00:00:00,,,,,,46.132187734981706,38.40104135266923
2023-11-02 00:00:00,,,,,,46.133323417667036,38.39751042496727
2023-11-03 00:00:00,,,,,,46.15033724221834,38.40967275004151
2023-11-04 00:00:00,,,,,,46.16798062254769,38.42792981187108
2023-11-05 00:00:00,,,,,,46.19137995385349,38.4548220476382
2023-11-06 00:00:00,,,,,,46.20951923400504,38.48183055787758
2023-11-07 00:00:00,,,,,,46.21710698839972,38.5058140734642
2023-11-08 00:00:00,,,,,,46.22302039879659,38.52820977975509
2023-11-09 00:00:00,,,,,,46.228949390704905,38.550983545018426
2023-11-10 00:00:00,,,,,,46.23330987103288,38.57217716160488
2023-11-11 00:00:00,,,,,,46.23620692694587,38.589904663996215
2023-11-12 00:00:00,,,,,,46.23774195027433,38.606423181384876
2023-11-13 00:00:00,,,,,,46.20884291334507,38.604154073040334
2023-11-14 00:00:00,,,,,,46.18631643014546,38.601896726249386
2023-11-15 00:00:00,,,,,,46.17266017274361,38.61449302413399
2023-11-16 00:00:00,,,,,,46.168698164642194,38.63815326845068
2023-11-17 00:00:00,,,,,,46.16196269195913,38.65996698878184
2023-11-18 00:00:00,,,,,,46.16590306684892,38.693613264760785
2023-11-19 00:00:00,,,,,,46.17268258742193,38.72581905967244
2023-11-20 00:00:00,,,,,,46.17792801752016,38.755179023000544
2023-11-21 00:00:00,,,,,,46.187840647483775,38.799817137524094
2023-11-22 00:00:00,,,,,,46.198789931249124,38.83918423682148
2023-11-23 00:00:00,,,,,,46.20553192538626,38.87671278991485
2023-11-24 00:00:00,,,,,,46.2106768534777,38.9105775503011
2023-11-25 00:00:00,,,,,,46.21671867544394,38.93903455446816
2023-11-26 00:00:00,,,,,,46.22603153824,38.96244850727428
2023-11-27 00:00:00,,,,,,46.073648080235586,38.61431842174759
2023-11-28 00:00:00,,,,,,46.08530472970556,38.636023030439105
2023-11-29 00:00:00,,,,,,46.091307112623696,38.64943025343853
2023-11-30 00:00:00,,,,,,46.103814856354354,38.677747370765694
2023-12-01 00:00:00,,,,,,46.11018362396815,38.703964179815735
2023-12-02 00:00:00,,,,,,46.11074586812731,38.73004071961205
2023-12-03 00:00:00,,,,,,46.11142984475365,38.765811778161286
2023-12-04 00:00:00,,,,,,46.11130190963827,38.80048549201487
2023-12-05 00:00:00,,,,,,46.08910825144802,38.822599618327345
2023-12-06 00:00:00,,,,,,46.07181138652644,38.8468234288995
2023-12-07 00:00:00,,,,,,46.05530779843804,38.86615814821973
2023-12-08 00:00:00,,,,,,46.04094784356929,38.88931114319742
2023-12-09 00:00:00,,,,,,46.05322711068483,38.92857806562653
2023-12-10 00:00:00,,,,,,46.0531075607106,38.95734990983215
2023-12-11 00:00:00,,,,,,46.05238040597458,38.98329034738913
2023-12-12 00:00:00,,,,,,46.04699310657198,39.011261263000335
2023-12-13 00:00:00,,,,,,46.02735038381291,39.025489879488404
2023-12-14 00:00:00,,,,,,46.00805714250204,39.04328067738312
2023-12-15 00:00:00,,,,,,45.99436317217419,39.06661531955793
2023-12-16 00:00:00,,,,,,45.99115254850557,39.10294695702973
2023-12-17 00:00:00,,,,,,45.98994644492955,39.13728419152347
2023-12-18 00:00:00,,,,,,46.124600178648855,39.276101712323424
2023-12-19 00:00:00,,,,,,46.1216956634212,39.29280080512561
2023-12-20 00:00:00,,,,,,46.12457768425759,39.310330812583224
2023-12-21 00:00:00,,,,,,46.12620952164377,39.32965516046579
2023-12-22 00:00:00,,,,,,46.12282877543532,39.343344777799366
2023-12-23 00:00:00,,,,,,46.12104276507312,39.354945359219556
2023-12-24 00:00:00,,,,,,46.12077710738801,39.36454537288797
2023-12-25 00:00:00,,,,,,46.12005830002541,39.36842600107401
2023-12-26 00:00:00,,,,,,46.12083129926916,39.36905167269872
2023-12-27 00:00:00,,,,,,46.12301378972909,39.36659947000362
2023-12-28 00:00:00,,,,,,46.124720303452264,39.3615048696354
2023-12-29 00:00:00,,,,,,46.12548627625623,39.355641951235405
2023-12-30 00:00:00,,,,,,46.12536825839517,39.34906495240868
2023-12-31 00:00:00,,,,,,46.124422660936354,39.341827969725465
2024-01-01 00:00:00,,,,,,46.12020503238661,39.333984679355304
2024-01-02 00:00:00,,,,,,46.1129453742724,39.325588078041875
2024-01-03 00:00:00,,,,,,46.101949318873515,39.31362739172315
2024-01-04 00:00:00,,,,,,46.09389477147836,39.30020609632467
2024-01-05 00:00:00,,,,,,46.090283385796255,39.29516966382279
2024-01-06 00:00:00,,,,,,46.08118730058882,39.29192497313699
2024-01-07 00:00:00,,,,,,46.06907510961815,39.28487262357133
2024-01-08 00:00:00,,,,,,46.05733454875345,39.2751429685431
2024-01-09 00:00:00,,,,,,46.054341387550515,39.265883434831856
2024-01-10 00:00:00,,,,,,46.050896882378694,39.256355891328866
2024-01-11 00:00:00,,,,,,46.064596567366756,39.26017114015848
2024-01-12 00:00:00,,,,,,46.07881765552275,39.260464563487695
2024-01-13 00:00:00,,,,,,46.09092531919752,39.25962657889092
2024-01-14 00:00:00,,,,,,46.10954482493842,39.264182648519075
2024-01-15 00:00:00,,,,,,46.12311284273181,39.26930433968028
2024-01-16 00:00:00,,,,,,46.1319782014596,39.27494455075652
2024-01-17 00:00:00,,,,,,46.135433960529575,39.27852600418313
2024-01-18 00:00:00,,,,,,46.137574136814536,39.279849308578235
2024-01-19 00:00:00,,,,,,46.145977971621,39.289086444088866
2024-01-20 00:00:00,,,,,,46.16352162888786,39.31221837945755
2024-01-21 00:00:00,,,,,,46.1784678508156,39.331984231240895
2024-01-22 00:00:00,,,,,,46.18843160674224,39.35072757161498
2024-01-23 00:00:00,,,,,,46.1863918947982,39.37844378291888
2024-01-24 00:00:00,,,,,,46.17807060925744,39.40931866833606
2024-01-25 00:00:00,,,,,,46.16669761159075,39.442629265513474
2024-01-26 00:00:00,,,,,,46.14418394469738,39.47052081676166
2024-01-27 00:00:00,,,,,,46.122898630526166,39.49628877401976
2024-01-28 00:00:00,,,,,,45.84881235718486,39.17000150286864
2024-01-29 00:00:00,,,,,,45.84364297859694,39.203254698237714
2024-01-30 00:00:00,,,,,,45.81943460229565,39.213421970963694
2024-01-31 00:00:00,,,,,,45.812299066224035,39.22663499186201
2024-02-01 00:00:00,,,,,,45.808693589645365,39.24606153211386
2024-02-02 00:00:00,,,,,,45.80436549198899,39.26861799401957
2024-02-03 00:00:00,,,,,,45.80498954649197,39.29448454618945
2024-02-04 00:00:00,,,,,,45.80619737567155,39.32200392616991
2024-02-05 00:00:00,,,,,,45.80039793388599,39.34570692603826
2024-02-06 00:00:00,,,,,,45.79324914795397,39.3680539036983
2024-02-07 00:00:00,,,,,,45.784664079064605,39.3893094807705
2024-02-08 00:00:00,,,,,,45.773250671331446,39.41133494743414
2024-02-09 00:00:00,,,,,,45.74824736297749,39.423642511160025
2024-02-10 00:00:00,,,,,,45.72626535450842,39.44280896923057
2024-02-11 00:00:00,,,,,,45.7062268787851,39.461602194739
2024-02-12 00:00:00,,,,,,45.691140735237205,39.480201958820594
2024-02-13 00:00:00,,,,,,45.67748896001232,39.49567725434697
2024-02-14 00:00:00,,,,,,45.656594862539,39.50385045488535
2024-02-15 00:00:00,,,,,,45.64048802934234,39.511774410794075
2024-02-16 00:00:00,,,,,,45.63195951426111,39.52427625535713
2024-02-17 00:00:00,,,,,,45.62805305312985,39.54343769559412
2024-02-18 00:00:00,,,,,,45.63194805522751,39.5770840353594
2024-02-19 00:00:00,,,,,,45.63574548899933,39.60987057277134
2024-02-20 00:00:00,,,,,,45.639447918477785,39.641820393024126
2024-02-21 00:00:00,,,,,,45.649337399099956,39.67362262821479
2024-02-22 00:00:00,,,,,,45.65636277599129,39.7011283805479
2024-02-23 00:00:00,,,,,,45.660762380561835,39.724411231387094
2024-02-24 00:00:00,,,,,,45.66930263577288,39.75124505703448
2024-02-25 00:00:00,,,,,,45.688187453774646,39.78523934020299
2024-02-26 00:00:00,,,,,,45.70773558541487,39.8160978465979
2024-02-27 00:00:00,,,,,,45.72140018669906,39.83854292769939
2024-02-28 00:00:00,,,,,,45.741336329504506,39.866519838910314
2024-02-29 00:00:00,,,,,,45.76150068590674,39.89120653913855
2024-03-01 00:00:00,,,,,,45.77402213017387,39.909870113285116
2024-03-02 00:00:00,,,,,,45.78542261652047,39.92652552888582
2024-03-03 00:00:00,,,,,,46.03696814177378,40.28676016013587
2024-03-04 00:00:00,,,,,,46.04186899675577,40.28484687176049
2024-03-05 00:00:00,,,,,,46.053135671140694,40.277691403831994
2024-03-06 00:00:00,,,,,,46.06672217178895,40.268572150244864
2024-03-07 00:00:00,,,,,,46.08002743692911,40.25720209850808
2024-03-08 00:00:00,,,,,,46.101064514164186,40.249921523909364
2024-03-09 00:00:00,,,,,,46.12178909053307,40.240590822020046
2024-03-10 00:00:00,,,,,,46.14219901108054,40.23099142506891
2024-03-11 00:00:00,,,,,,46.16438424795045,40.21941224303464
2024-03-12 00:00:00,,,,,,46.19398236870072,40.216993232408726
2024-03-13 00:00:00,,,,,,46.22003703248962,40.209426574714584
2024-03-14 00:00:00,,,,,,46.24871244442167,40.19897571648137
2024-03-15 00:00:00,,,,,,46.27951272486926,40.181751957007236
2024-03-16 00:00:00,,,,,,46.30885112859739,40.16736296080355
2024-03-17 00:00:00,,,,,,46.33762588036236,40.15441239014701
2024-03-18 00:00:00,,,,,,46.36494749191685,40.139982783201276
2024-03-19 00:00:00,,,,,,46.71279883182431,39.984511075496386
2024-03-20 00:00:00,,,,,,46.71612830305457,39.97804815763426
2024-03-21 00:00:00,,,,,,46.72067867028733,39.971865955495794
2024-03-22 00:00:00,,,,,,46.72510296331472,39.964070766104754
2024-03-23 00:00:00,,,,,,46.74186347909605,39.96521492491092
2024-03-24 00:00:00,,,,,,46.76343469668519,39.970904471647835
2024-03-25 00:00:00,,,,,,46.78548020949787,39.97399293042902
2024-03-26 00:00:00,,,,,,46.80385349374525,39.97303745086906
2024-03-27 00:00:00,,,,,,46.829224215735216,39.97619449602949
2024-03-28 00:00:00,,,,,,46.85612676858252,39.98065169288049
2024-03-29 00:00:00,,,,,,46.88346757425287,39.988948886234496
2024-03-30 00:00:00,,,,,,46.91858654520765,40.00183283702708
2024-03-31 00:00:00,,,,,,46.95432839644778,40.01438849249857
2024-04-01 00:00:00,,,,,,46.9889684075091,40.023706350827425
2024-04-02 00:00:00,,,,,,47.00452506459108,40.0152041519301
2024-04-03 00:00:00,,,,,,47.016483024731215,40.00513479343652
2024-04-04 00:00:00,,,,,,47.02667167259244,39.99239817214892
2024-04-05 00:00:00,,,,,,47.041100573501126,39.9851229856623
2024-04-06 00:00:00,,,,,,47.05473170830742,39.97486537273692
2024-04-07 00:00:00,,,,,,47.065535779697555,39.95916964185491
2024-04-08 00:00:00,,,,,,47.074990208544605,39.944300187923304
2024-04-09 00:00:00,,,,,,47.08284019117592,39.92376716005268
2024-04-10 00:00:00,,,,,,47.08573890684453,39.89738394097678
2024-04-11 00:00:00,,,,,,47.086339165632275,39.870422670710965
2024-04-12 00:00:00,,,,,,47.094808115017976,39.85459526786483
2024-04-13 00:00:00,,,,,,47.10581620151366,39.83996793499269
2024-04-14 00:00:00,,,,,,47.1174542638155,39.82459779646878
2024-04-15 00:00:00,,,,,,47.12752778053145,39.81031850459239
2024-04-16 00:00:00,,,,,,47.15272217525457,39.81073770262849
2024-04-17 00:00:00,,,,,,47.17129703652873,39.810773059998205
2024-04-18 00:00:00,,,,,,47.186427427258955,39.815220367654106
2024-04-19 00:00:00,,,,,,47.20202621958454,39.82115682162404
2024-04-20 00:00:00,,,,,,47.22541158478174,39.82621079797048
2024-04-21 00:00:00,,,,,,47.24810507435458,39.8288259968819
2024-04-22 00:00:00,,,,,,47.27131802014034,39.83132378164653
2024-04-23 00:00:00,,,,,,47.29409001055639,39.83034353073599
2024-04-24 00:00:00,,,,,,47.31858133694884,39.83149954847491
